24.003691,42.525085,288.000000,712.000000,288.000000,712.000000
24.344240,36.940369,316.000000,684.000000,316.000000,684.000000
24.673244,34.071716,330.000000,670.000000,330.000000,670.000000
24.986197,33.705505,332.000000,668.000000,332.000000,668.000000
25.280352,33.247742,334.000000,666.000000,334.000000,666.000000
25.542484,33.003601,335.000000,665.000000,335.000000,665.000000
25.786570,32.942566,336.000000,664.000000,336.000000,664.000000
26.007309,31.752380,342.000000,658.000000,342.000000,658.000000
26.194578,29.677185,352.000000,648.000000,352.000000,648.000000
26.364883,27.907166,361.000000,639.000000,361.000000,639.000000
26.509211,23.604187,382.000000,618.000000,382.000000,618.000000
26.628973,18.141541,410.000000,590.000000,410.000000,590.000000
26.739559,14.540466,428.000000,572.000000,428.000000,572.000000
26.840508,9.321960,454.000000,546.000000,454.000000,546.000000
26.925505,6.117615,470.000000,530.000000,470.000000,530.000000
27.002069,5.018982,475.000000,525.000000,475.000000,525.000000
27.067986,4.500183,478.000000,522.000000,478.000000,522.000000
27.121964,3.981384,481.000000,519.000000,481.000000,519.000000
27.162727,3.584656,483.000000,517.000000,483.000000,517.000000
27.184431,2.516541,488.000000,512.000000,488.000000,512.000000
27.185074,0.471863,498.000000,502.000000,498.000000,502.000000
27.174622,-2.091614,510.000000,490.000000,510.000000,490.000000
27.145716,-3.831116,519.000000,481.000000,519.000000,481.000000
27.092134,-6.791321,533.000000,467.000000,533.000000,467.000000
27.026039,-9.263245,546.000000,454.000000,546.000000,454.000000
26.953627,-10.514465,552.000000,448.000000,552.000000,448.000000
26.885050,-10.911194,554.000000,446.000000,554.000000,446.000000
26.828609,-10.483948,552.000000,448.000000,552.000000,448.000000
26.783894,-9.507385,547.000000,453.000000,547.000000,453.000000
26.751619,-8.622375,543.000000,457.000000,543.000000,457.000000
26.740499,-7.523743,537.000000,463.000000,537.000000,463.000000
26.734751,-7.035461,535.000000,465.000000,535.000000,465.000000
26.720785,-6.577698,532.000000,468.000000,532.000000,468.000000
26.698812,-6.486145,532.000000,468.000000,532.000000,468.000000
26.667669,-7.035461,535.000000,465.000000,535.000000,465.000000
26.609995,-8.073059,540.000000,460.000000,540.000000,460.000000
26.539188,-9.293762,546.000000,454.000000,546.000000,454.000000
26.460377,-10.178772,550.000000,450.000000,550.000000,450.000000
26.376841,-12.192932,560.000000,440.000000,560.000000,440.000000
26.288984,-14.420715,572.000000,428.000000,572.000000,428.000000
26.195719,-16.007629,580.000000,420.000000,580.000000,420.000000
26.099426,-18.571106,592.000000,408.000000,592.000000,408.000000
25.998116,-20.493713,602.000000,398.000000,602.000000,398.000000
25.898640,-21.867004,609.000000,391.000000,609.000000,391.000000
25.782793,-23.209778,616.000000,384.000000,616.000000,384.000000
25.655899,-24.003235,620.000000,380.000000,620.000000,380.000000
25.516924,-24.338928,621.000000,379.000000,621.000000,379.000000
25.362669,-24.949280,624.000000,376.000000,624.000000,376.000000
25.208803,-25.620667,628.000000,372.000000,628.000000,372.000000
25.046329,-25.986877,629.000000,371.000000,629.000000,371.000000
24.874203,-27.146545,635.000000,365.000000,635.000000,365.000000
24.695871,-29.191223,645.000000,355.000000,645.000000,355.000000
24.507998,-31.052795,655.000000,345.000000,655.000000,345.000000
24.295807,-34.562317,672.000000,328.000000,672.000000,328.000000
24.070190,-37.675110,688.000000,312.000000,688.000000,312.000000
23.826765,-39.963928,699.000000,301.000000,699.000000,301.000000
23.555439,-44.633118,723.000000,277.000000,723.000000,277.000000
23.254745,-49.607483,748.000000,252.000000,748.000000,252.000000
22.923697,-52.750793,763.000000,237.000000,763.000000,237.000000
22.561567,-57.358948,786.000000,214.000000,786.000000,214.000000
22.163662,-62.638489,813.000000,187.000000,813.000000,187.000000
21.742973,-66.392151,831.000000,169.000000,831.000000,169.000000
21.285976,-72.953430,864.000000,136.000000,864.000000,136.000000
20.789391,-80.064026,900.000000,100.000000,900.000000,100.000000
20.262506,-84.824768,924.000000,76.000000,924.000000,76.000000
19.695042,-91.111389,955.000000,45.000000,955.000000,45.000000
19.095882,-95.536438,977.000000,23.000000,977.000000,23.000000
18.459482,-98.038879,990.000000,10.000000,990.000000,10.000000
17.804029,-101.273743,1000.000000,-6.000000,1000.000000,-6.000000
17.137192,-102.860657,1000.000000,-14.000000,1000.000000,-14.000000
16.455433,-104.966370,1000.000000,-24.000000,1000.000000,-24.000000
15.769141,-106.461731,1000.000000,-32.000000,1000.000000,-32.000000
15.087097,-106.797424,1000.000000,-33.000000,1000.000000,-33.000000
14.400239,-107.133118,1000.000000,-35.000000,1000.000000,-35.000000
13.718660,-106.980530,1000.000000,-34.000000,1000.000000,-34.000000
13.035334,-106.034485,1000.000000,-30.000000,1000.000000,-30.000000
12.360703,-104.630676,1000.000000,-23.000000,1000.000000,-23.000000
11.621066,-102.769104,1000.000000,-13.000000,1000.000000,-13.000000
10.930139,-100.449768,1000.000000,-2.000000,1000.000000,-2.000000
10.255658,-99.045959,995.000000,5.000000,995.000000,5.000000
9.562572,-96.543518,982.000000,18.000000,982.000000,18.000000
8.874967,-93.308655,966.000000,34.000000,966.000000,34.000000
8.223994,-91.325012,956.000000,44.000000,956.000000,44.000000
7.581396,-91.111389,955.000000,45.000000,955.000000,45.000000
6.943315,-93.095032,965.000000,35.000000,965.000000,35.000000
6.310425,-95.048157,975.000000,25.000000,975.000000,25.000000
5.673220,-98.313538,991.000000,9.000000,991.000000,9.000000
4.994909,-101.884094,1000.000000,-9.000000,1000.000000,-9.000000
4.294092,-105.759827,1000.000000,-28.000000,1000.000000,-28.000000
3.560255,-108.872620,1000.000000,-44.000000,1000.000000,-44.000000
2.796999,-111.436096,1000.000000,-57.000000,1000.000000,-57.000000
2.036062,-112.351624,1000.000000,-61.000000,1000.000000,-61.000000
1.278730,-111.985413,1000.000000,-59.000000,1000.000000,-59.000000
0.540147,-109.727112,1000.000000,-48.000000,1000.000000,-48.000000
-0.184600,-104.722229,1000.000000,-23.000000,1000.000000,-23.000000
-0.859784,-97.764221,988.000000,12.000000,988.000000,12.000000
-1.500960,-91.874329,959.000000,41.000000,959.000000,41.000000
-2.153094,-82.596985,912.000000,88.000000,912.000000,88.000000
-2.740873,-73.533264,867.000000,133.000000,867.000000,133.000000
-3.303718,-69.962708,849.000000,151.000000,849.000000,151.000000
-3.817100,-68.314758,841.000000,159.000000,841.000000,159.000000
-4.310517,-70.969788,854.000000,146.000000,854.000000,146.000000
-4.772462,-75.333801,876.000000,124.000000,876.000000,124.000000
-5.262653,-77.683655,888.000000,112.000000,888.000000,112.000000
-5.747782,-79.667297,898.000000,102.000000,898.000000,102.000000
-6.288127,-79.728333,898.000000,102.000000,898.000000,102.000000
-6.837383,-79.606262,898.000000,102.000000,898.000000,102.000000
-7.393354,-78.843323,894.000000,106.000000,894.000000,106.000000
-7.934861,-76.340881,881.000000,119.000000,881.000000,119.000000
-8.463350,-72.983948,864.000000,136.000000,864.000000,136.000000
-8.995756,-71.091858,855.000000,145.000000,855.000000,145.000000
-9.507639,-69.627014,848.000000,152.000000,848.000000,152.000000
-10.004881,-69.230286,846.000000,154.000000,846.000000,154.000000
-10.490570,-68.742004,843.000000,157.000000,843.000000,157.000000
-10.963124,-68.040100,840.000000,160.000000,840.000000,160.000000
-11.427822,-66.514221,832.000000,168.000000,832.000000,168.000000
-11.882323,-64.133850,820.000000,180.000000,820.000000,180.000000
-12.321089,-61.021057,805.000000,195.000000,805.000000,195.000000
-12.740668,-57.969299,789.000000,211.000000,789.000000,211.000000
-13.133091,-52.170959,760.000000,240.000000,760.000000,240.000000
-13.510395,-46.311584,731.000000,269.000000,731.000000,269.000000
-13.861418,-41.611877,708.000000,292.000000,708.000000,292.000000
-14.190342,-39.292542,696.000000,304.000000,696.000000,304.000000
-14.507630,-37.980286,689.000000,311.000000,689.000000,311.000000
-14.798440,-38.834778,694.000000,306.000000,694.000000,306.000000
-15.065022,-40.574280,702.000000,298.000000,702.000000,298.000000
-15.331878,-43.320862,716.000000,284.000000,716.000000,284.000000
-15.600284,-45.487610,727.000000,273.000000,727.000000,273.000000
-15.877166,-46.311584,731.000000,269.000000,731.000000,269.000000
-16.146502,-44.175354,720.000000,280.000000,720.000000,280.000000
-16.404146,-41.520325,707.000000,293.000000,707.000000,293.000000
-16.673889,-39.628235,698.000000,302.000000,698.000000,302.000000
-16.902935,-33.219543,666.000000,334.000000,666.000000,334.000000
-17.099331,-25.803772,629.000000,371.000000,629.000000,371.000000
-17.284216,-20.280090,601.000000,399.000000,601.000000,399.000000
-17.434042,-13.505188,567.000000,433.000000,567.000000,433.000000
-17.548746,-8.347717,541.000000,459.000000,541.000000,459.000000
-17.639694,-6.089417,530.000000,470.000000,530.000000,470.000000
-17.709322,-3.922668,519.000000,481.000000,519.000000,481.000000
-17.758247,-2.671448,513.000000,487.000000,513.000000,487.000000
-17.795156,-1.511780,507.000000,493.000000,507.000000,493.000000
-17.835810,-1.176086,505.000000,495.000000,505.000000,495.000000
-17.884142,-0.657288,503.000000,497.000000,503.000000,497.000000
-17.931641,0.502380,498.000000,502.000000,498.000000,502.000000
-17.976276,1.906189,491.000000,509.000000,491.000000,509.000000
-18.010601,4.317078,479.000000,521.000000,479.000000,521.000000
-18.026690,7.033142,465.000000,535.000000,465.000000,535.000000
-18.017527,8.925232,456.000000,544.000000,456.000000,544.000000
-17.979643,11.976990,441.000000,559.000000,441.000000,559.000000
-17.913399,14.265808,429.000000,571.000000,429.000000,571.000000
-17.817211,16.402039,418.000000,582.000000,418.000000,582.000000
-17.703142,17.958435,411.000000,589.000000,411.000000,589.000000
-17.574289,19.942078,401.000000,599.000000,401.000000,599.000000
-17.420473,21.895203,391.000000,609.000000,391.000000,609.000000
-17.257442,23.176941,385.000000,615.000000,385.000000,615.000000
-17.076611,25.984558,371.000000,629.000000,371.000000,629.000000
-16.890572,28.151306,360.000000,640.000000,360.000000,640.000000
-16.686129,32.057556,340.000000,660.000000,340.000000,660.000000
-16.470322,36.543640,318.000000,682.000000,318.000000,682.000000
-16.253090,39.778503,302.000000,698.000000,302.000000,698.000000
-16.015469,44.508728,278.000000,722.000000,278.000000,722.000000
-15.760482,47.468933,263.000000,737.000000,263.000000,737.000000
-15.485198,48.903259,256.000000,744.000000,256.000000,744.000000
-15.199042,49.849304,251.000000,749.000000,251.000000,749.000000
-14.897510,49.971375,251.000000,749.000000,251.000000,749.000000
-14.594830,48.933777,256.000000,744.000000,256.000000,744.000000
-14.302421,46.675476,267.000000,733.000000,267.000000,733.000000
-14.020195,44.325623,279.000000,721.000000,279.000000,721.000000
-13.756070,42.708191,287.000000,713.000000,287.000000,713.000000
-13.516879,40.022644,300.000000,700.000000,300.000000,700.000000
-13.294258,38.710388,307.000000,693.000000,307.000000,693.000000
-13.076229,38.527283,308.000000,692.000000,308.000000,692.000000
-12.852666,39.259705,304.000000,696.000000,304.000000,696.000000
-12.594369,40.816101,296.000000,704.000000,296.000000,704.000000
-12.310102,41.823181,291.000000,709.000000,291.000000,709.000000
-11.994771,43.806824,281.000000,719.000000,281.000000,719.000000
-11.632245,45.790466,272.000000,728.000000,272.000000,728.000000
-11.238231,50.154480,250.000000,750.000000,250.000000,750.000000
-10.813318,56.044373,220.000000,780.000000,220.000000,780.000000
-10.380934,60.774597,197.000000,803.000000,197.000000,803.000000
-9.925016,68.037781,160.000000,840.000000,160.000000,840.000000
-9.432445,76.460632,118.000000,882.000000,118.000000,882.000000
-8.931322,81.526550,93.000000,907.000000,93.000000,907.000000
-8.397730,87.507996,63.000000,937.000000,63.000000,937.000000
-7.835256,91.688904,42.000000,958.000000,42.000000,958.000000
-7.249877,92.879089,36.000000,964.000000,36.000000,964.000000
-6.653056,93.214783,34.000000,966.000000,34.000000,966.000000
-6.021558,93.672546,32.000000,968.000000,32.000000,968.000000
-5.394380,93.245300,34.000000,966.000000,34.000000,966.000000
-4.766817,94.221863,29.000000,971.000000,29.000000,971.000000
-4.130338,98.036560,10.000000,990.000000,10.000000,990.000000
-3.489668,102.186951,-10.000000,1000.000000,-10.000000,1000.000000
-2.818419,110.884460,-54.000000,1000.000000,-54.000000,1000.000000
-2.123336,118.666443,-93.000000,1000.000000,-93.000000,1000.000000
-1.409245,121.138367,-105.000000,1000.000000,-105.000000,1000.000000
-0.681257,120.192322,-100.000000,1000.000000,-100.000000,1000.000000
0.100120,114.607605,-73.000000,1000.000000,-73.000000,1000.000000
0.889987,109.267029,-46.000000,1000.000000,-46.000000,1000.000000
1.651316,99.318298,4.000000,996.000000,4.000000,996.000000
2.410299,89.064392,55.000000,945.000000,55.000000,945.000000
3.142865,83.479675,83.000000,917.000000,83.000000,917.000000
3.831474,77.467712,113.000000,887.000000,113.000000,887.000000
4.471200,77.101501,115.000000,885.000000,115.000000,885.000000
5.090283,81.282410,94.000000,906.000000,94.000000,906.000000
5.728621,91.627869,42.000000,958.000000,42.000000,958.000000
6.367540,104.689392,-23.000000,1000.000000,-23.000000,1000.000000
7.033779,112.990173,-64.000000,1000.000000,-64.000000,1000.000000
7.747703,122.725281,-113.000000,1000.000000,-113.000000,1000.000000
8.522143,125.441345,-127.000000,1000.000000,-127.000000,1000.000000
9.312853,123.213562,-116.000000,1000.000000,-116.000000,1000.000000
10.154119,117.232117,-86.000000,1000.000000,-86.000000,1000.000000
10.970114,108.443054,-42.000000,1000.000000,-42.000000,1000.000000
11.745704,100.996765,-4.000000,1000.000000,-4.000000,1000.000000
12.481412,90.071472,50.000000,950.000000,50.000000,950.000000
13.165423,82.228455,89.000000,911.000000,89.000000,911.000000
13.782665,74.080261,130.000000,870.000000,130.000000,870.000000
14.332335,70.540222,148.000000,852.000000,148.000000,852.000000
14.841337,72.310242,139.000000,861.000000,139.000000,861.000000
15.344138,79.939636,101.000000,899.000000,101.000000,899.000000
15.809481,89.918884,51.000000,949.000000,51.000000,949.000000
16.280062,95.656189,22.000000,978.000000,22.000000,978.000000
16.770113,98.982605,6.000000,994.000000,6.000000,994.000000
17.297546,95.778259,22.000000,978.000000,22.000000,978.000000
17.831337,91.139587,45.000000,955.000000,45.000000,955.000000
18.365005,82.716736,87.000000,913.000000,87.000000,913.000000
18.858599,72.768005,137.000000,863.000000,137.000000,863.000000
19.308357,66.786560,167.000000,833.000000,167.000000,833.000000
19.717554,58.821472,206.000000,794.000000,206.000000,794.000000
20.089205,52.656921,237.000000,763.000000,237.000000,763.000000
20.450661,49.940857,251.000000,749.000000,251.000000,749.000000
20.812654,48.903259,256.000000,744.000000,256.000000,744.000000
21.179665,51.222595,244.000000,756.000000,244.000000,756.000000
21.552597,54.274353,229.000000,771.000000,229.000000,771.000000
21.936615,59.462341,203.000000,797.000000,203.000000,797.000000
22.330185,62.514099,188.000000,812.000000,188.000000,812.000000
22.733280,64.070496,180.000000,820.000000,180.000000,820.000000
23.158024,63.826355,181.000000,819.000000,181.000000,819.000000
23.560688,58.790955,207.000000,793.000000,207.000000,793.000000
23.938616,54.487976,228.000000,772.000000,228.000000,772.000000
24.275362,46.889099,266.000000,734.000000,266.000000,734.000000
24.558044,39.198669,305.000000,695.000000,305.000000,695.000000
24.804985,34.346375,329.000000,671.000000,329.000000,671.000000
25.014404,28.700623,357.000000,643.000000,357.000000,643.000000
25.205711,25.557312,373.000000,627.000000,373.000000,627.000000
25.384018,21.681580,392.000000,608.000000,392.000000,608.000000
25.575365,18.751892,407.000000,593.000000,407.000000,593.000000
25.766226,17.866882,411.000000,589.000000,411.000000,589.000000
25.945662,18.385681,409.000000,591.000000,409.000000,591.000000
26.116999,18.873962,406.000000,594.000000,406.000000,594.000000
26.278412,18.782410,407.000000,593.000000,407.000000,593.000000
26.433203,17.622742,412.000000,588.000000,412.000000,588.000000
26.577143,14.906677,426.000000,574.000000,426.000000,574.000000
26.711647,11.885437,441.000000,559.000000,441.000000,559.000000
26.821083,7.002625,465.000000,535.000000,465.000000,535.000000
26.927031,2.852234,486.000000,514.000000,486.000000,514.000000
27.011278,-1.084534,505.000000,495.000000,505.000000,495.000000
27.074158,-4.624573,523.000000,477.000000,523.000000,477.000000
27.128500,-5.967346,529.000000,471.000000,529.000000,471.000000
27.165621,-7.127014,535.000000,465.000000,535.000000,465.000000
27.175568,-7.218567,536.000000,464.000000,536.000000,464.000000
27.170300,-6.364075,531.000000,469.000000,531.000000,469.000000
27.152548,-6.119934,530.000000,470.000000,530.000000,470.000000
27.103819,-6.089417,530.000000,470.000000,530.000000,470.000000
27.044823,-7.035461,535.000000,465.000000,535.000000,465.000000
26.977755,-8.225647,541.000000,459.000000,541.000000,459.000000
26.900595,-11.063782,555.000000,445.000000,555.000000,445.000000
26.818872,-12.986389,564.000000,436.000000,564.000000,436.000000
26.728689,-14.908997,574.000000,426.000000,574.000000,426.000000
26.633755,-16.099182,580.000000,420.000000,580.000000,420.000000
26.537050,-16.740051,583.000000,417.000000,583.000000,417.000000
26.429428,-17.716614,588.000000,412.000000,588.000000,412.000000
26.322977,-18.967834,594.000000,406.000000,594.000000,406.000000
26.206963,-20.432678,602.000000,398.000000,602.000000,398.000000
26.080782,-22.843567,614.000000,386.000000,614.000000,386.000000
25.923944,-25.162903,625.000000,375.000000,625.000000,375.000000
25.749470,-27.054993,635.000000,365.000000,635.000000,365.000000
25.542519,-29.587952,647.000000,353.000000,647.000000,353.000000
25.305214,-31.388489,656.000000,344.000000,656.000000,344.000000
25.061050,-32.517639,662.000000,338.000000,662.000000,338.000000
24.803505,-33.951965,669.000000,331.000000,669.000000,331.000000
24.536276,-35.996643,679.000000,321.000000,679.000000,321.000000
24.273485,-37.644592,688.000000,312.000000,688.000000,312.000000
24.006826,-40.635315,703.000000,297.000000,703.000000,297.000000
23.729303,-43.565002,717.000000,283.000000,717.000000,283.000000
23.445736,-44.999329,724.000000,276.000000,724.000000,276.000000
23.152006,-46.311584,731.000000,269.000000,731.000000,269.000000
22.860594,-46.525208,732.000000,268.000000,732.000000,268.000000
22.573725,-46.342102,731.000000,269.000000,731.000000,269.000000
22.274466,-46.281067,731.000000,269.000000,731.000000,269.000000
21.964640,-46.738831,733.000000,267.000000,733.000000,267.000000
21.643497,-48.539368,742.000000,258.000000,742.000000,258.000000
21.319267,-51.011292,755.000000,245.000000,755.000000,245.000000
20.982618,-52.842346,764.000000,236.000000,764.000000,236.000000
20.621046,-53.635803,768.000000,232.000000,768.000000,232.000000
20.248857,-54.154602,770.000000,230.000000,770.000000,230.000000
19.871634,-54.642883,773.000000,227.000000,773.000000,227.000000
19.475849,-55.833069,779.000000,221.000000,779.000000,221.000000
19.072561,-58.060852,790.000000,210.000000,790.000000,210.000000
18.641596,-61.234680,806.000000,194.000000,806.000000,194.000000
18.210478,-63.889709,819.000000,181.000000,819.000000,181.000000
17.745934,-68.436829,842.000000,158.000000,842.000000,158.000000
17.251593,-73.044983,865.000000,135.000000,865.000000,135.000000
16.723169,-77.958313,889.000000,111.000000,889.000000,111.000000
16.156334,-81.986633,909.000000,91.000000,909.000000,91.000000
15.598322,-84.122864,920.000000,80.000000,920.000000,80.000000
15.006872,-86.167542,930.000000,70.000000,930.000000,70.000000
14.411869,-86.533752,932.000000,68.000000,932.000000,68.000000
13.820364,-86.503235,932.000000,68.000000,932.000000,68.000000
13.234900,-86.289612,931.000000,69.000000,931.000000,69.000000
12.669300,-85.679260,928.000000,72.000000,928.000000,72.000000
12.121106,-85.648743,928.000000,72.000000,928.000000,72.000000
11.595040,-85.618225,928.000000,72.000000,928.000000,72.000000
11.078656,-85.557190,927.000000,73.000000,927.000000,73.000000
10.567616,-84.916321,924.000000,76.000000,924.000000,76.000000
10.029070,-85.953918,929.000000,71.000000,929.000000,71.000000
9.479748,-87.601868,938.000000,62.000000,938.000000,62.000000
8.910875,-91.508118,957.000000,43.000000,957.000000,43.000000
8.331843,-96.085754,980.000000,20.000000,980.000000,20.000000
7.742899,-99.076477,995.000000,5.000000,995.000000,5.000000
7.138820,-103.074280,1000.000000,-15.000000,1000.000000,-15.000000
6.515339,-107.712952,1000.000000,-38.000000,1000.000000,-38.000000
5.897767,-107.896057,1000.000000,-39.000000,1000.000000,-39.000000
5.294317,-103.776184,1000.000000,-18.000000,1000.000000,-18.000000
4.663678,-97.581116,987.000000,13.000000,987.000000,13.000000
4.042471,-90.806213,954.000000,46.000000,954.000000,46.000000
3.442156,-80.338684,901.000000,99.000000,901.000000,99.000000
2.875329,-70.817200,854.000000,146.000000,854.000000,146.000000
2.342695,-65.903870,829.000000,171.000000,829.000000,171.000000
1.869969,-61.722961,808.000000,192.000000,808.000000,192.000000
1.426493,-61.539856,807.000000,193.000000,807.000000,193.000000
1.000232,-63.950745,819.000000,181.000000,819.000000,181.000000
0.591419,-69.016663,845.000000,155.000000,845.000000,155.000000
0.162630,-74.723450,873.000000,127.000000,873.000000,127.000000
-0.276060,-77.470032,887.000000,113.000000,887.000000,113.000000
-0.766466,-78.232971,891.000000,109.000000,891.000000,109.000000
-1.265315,-75.730530,878.000000,122.000000,878.000000,122.000000
-1.768154,-72.617737,863.000000,137.000000,863.000000,137.000000
-2.275482,-69.077698,845.000000,155.000000,845.000000,155.000000
-2.763674,-67.094055,835.000000,165.000000,835.000000,165.000000
-3.239235,-66.636292,833.000000,167.000000,833.000000,167.000000
-3.699138,-66.605774,833.000000,167.000000,833.000000,167.000000
-4.152086,-66.697327,833.000000,167.000000,833.000000,167.000000
-4.604570,-67.734924,838.000000,162.000000,838.000000,162.000000
-5.057894,-68.680969,843.000000,157.000000,843.000000,157.000000
-5.501887,-68.986145,844.000000,156.000000,844.000000,156.000000
-5.929502,-67.704407,838.000000,162.000000,838.000000,162.000000
-6.343960,-64.469543,822.000000,178.000000,822.000000,178.000000
-6.746281,-61.021057,805.000000,195.000000,805.000000,195.000000
-7.122564,-54.948059,774.000000,226.000000,774.000000,226.000000
-7.492171,-48.600403,743.000000,257.000000,743.000000,257.000000
-7.838900,-45.212952,726.000000,274.000000,726.000000,274.000000
-8.164534,-42.893616,714.000000,286.000000,714.000000,286.000000
-8.464167,-43.046204,715.000000,285.000000,715.000000,285.000000
-8.747647,-43.198792,715.000000,285.000000,715.000000,285.000000
-9.017920,-44.450012,722.000000,278.000000,722.000000,278.000000
-9.289660,-46.220032,731.000000,269.000000,731.000000,269.000000
-9.562260,-47.867981,739.000000,261.000000,739.000000,261.000000
-9.839911,-50.248352,751.000000,249.000000,751.000000,249.000000
-10.125727,-52.262512,761.000000,239.000000,761.000000,239.000000
-10.419203,-53.330627,766.000000,234.000000,766.000000,234.000000
-10.739808,-53.727356,768.000000,232.000000,768.000000,232.000000
-11.067768,-52.170959,760.000000,240.000000,760.000000,240.000000
-11.401757,-50.034729,750.000000,250.000000,750.000000,250.000000
-11.748850,-46.189514,730.000000,270.000000,730.000000,270.000000
-12.083809,-43.503967,717.000000,283.000000,717.000000,283.000000
-12.392350,-40.055481,700.000000,300.000000,700.000000,300.000000
-12.685260,-36.881653,684.000000,316.000000,684.000000,316.000000
-12.941906,-32.883850,664.000000,336.000000,664.000000,336.000000
-13.170040,-30.289856,651.000000,349.000000,651.000000,349.000000
-13.363173,-25.773254,628.000000,372.000000,628.000000,372.000000
-13.525138,-21.836487,609.000000,391.000000,609.000000,391.000000
-13.659735,-18.479553,592.000000,408.000000,592.000000,408.000000
-13.781240,-16.190735,580.000000,420.000000,580.000000,420.000000
-13.919996,-13.016907,565.000000,435.000000,565.000000,435.000000
-14.043484,-9.995667,549.000000,451.000000,549.000000,451.000000
-14.171747,-8.683411,543.000000,457.000000,543.000000,457.000000
-14.311679,-9.873596,549.000000,451.000000,549.000000,451.000000
-14.466443,-13.169495,565.000000,435.000000,565.000000,435.000000
-14.631757,-15.702454,578.000000,422.000000,578.000000,422.000000
-14.807252,-16.679016,583.000000,417.000000,583.000000,417.000000
-14.982705,-16.160217,580.000000,420.000000,580.000000,420.000000
-15.136470,-13.901917,569.000000,431.000000,569.000000,431.000000
-15.257594,-10.850159,554.000000,446.000000,554.000000,446.000000
-15.347344,-8.500305,542.000000,458.000000,542.000000,458.000000
-15.391500,-4.044739,520.000000,480.000000,520.000000,480.000000
-15.395460,1.784119,492.000000,508.000000,492.000000,508.000000
-15.373246,7.216248,464.000000,536.000000,464.000000,536.000000
-15.333255,10.664734,447.000000,553.000000,447.000000,553.000000
-15.273049,13.960632,431.000000,569.000000,431.000000,569.000000
-15.200081,14.632019,427.000000,573.000000,427.000000,573.000000
-15.127593,12.831482,436.000000,564.000000,436.000000,564.000000
-15.057714,10.542664,448.000000,552.000000,448.000000,552.000000
-14.994860,6.209167,469.000000,531.000000,469.000000,531.000000
-14.952316,2.577576,488.000000,512.000000,488.000000,512.000000
-14.932446,0.563416,498.000000,502.000000,498.000000,502.000000
-14.931950,-1.450745,507.000000,493.000000,507.000000,493.000000
-14.946573,-2.610413,513.000000,487.000000,513.000000,487.000000
-14.953122,-2.824036,514.000000,486.000000,514.000000,486.000000
-14.957705,-2.183167,510.000000,490.000000,510.000000,490.000000
-14.952833,-0.260559,501.000000,499.000000,501.000000,499.000000
-14.934033,3.126892,485.000000,515.000000,485.000000,515.000000
-14.892568,7.155212,465.000000,535.000000,465.000000,535.000000
-14.845661,9.291443,454.000000,546.000000,454.000000,546.000000
-14.784364,11.336121,444.000000,556.000000,444.000000,556.000000
-14.709723,12.587341,438.000000,562.000000,438.000000,562.000000
-14.624769,12.953552,436.000000,564.000000,436.000000,564.000000
-14.534651,13.014587,435.000000,565.000000,435.000000,565.000000
-14.440754,12.038025,440.000000,560.000000,440.000000,560.000000
-14.349527,10.176453,450.000000,550.000000,450.000000,550.000000
-14.260905,8.833679,456.000000,544.000000,456.000000,544.000000
-14.189597,6.514343,468.000000,532.000000,468.000000,532.000000
-14.141603,4.622253,477.000000,523.000000,477.000000,523.000000
-14.104921,4.072937,480.000000,520.000000,480.000000,520.000000
-14.073021,4.500183,478.000000,522.000000,478.000000,522.000000
-14.036106,5.385193,474.000000,526.000000,474.000000,526.000000
-14.000795,7.612976,462.000000,538.000000,462.000000,538.000000
-13.952342,10.542664,448.000000,552.000000,448.000000,552.000000
-13.873659,16.371521,419.000000,581.000000,419.000000,581.000000
-13.748984,23.115906,385.000000,615.000000,385.000000,615.000000
-13.572900,31.355652,344.000000,656.000000,344.000000,656.000000
-13.360828,37.215027,314.000000,686.000000,314.000000,686.000000
-13.090289,46.339783,269.000000,731.000000,269.000000,731.000000
-12.765366,54.396423,229.000000,771.000000,229.000000,771.000000
-12.395178,58.302673,209.000000,791.000000,209.000000,791.000000
-11.994199,61.934265,191.000000,809.000000,191.000000,809.000000
-11.578890,63.673767,182.000000,818.000000,182.000000,818.000000
-11.162851,64.284119,179.000000,821.000000,179.000000,821.000000
-10.740534,64.253601,179.000000,821.000000,179.000000,821.000000
-10.352637,63.521179,183.000000,817.000000,183.000000,817.000000
-9.969721,61.934265,191.000000,809.000000,191.000000,809.000000
-9.596907,59.798035,202.000000,798.000000,202.000000,798.000000
-9.211695,58.821472,206.000000,794.000000,206.000000,794.000000
-8.820213,59.431824,203.000000,797.000000,203.000000,797.000000
-8.399068,61.873230,191.000000,809.000000,191.000000,809.000000
-7.974947,65.169128,175.000000,825.000000,175.000000,825.000000
-7.518024,72.890076,136.000000,864.000000,136.000000,864.000000
-7.019648,81.404480,93.000000,907.000000,93.000000,907.000000
-6.498032,85.737976,72.000000,928.000000,72.000000,928.000000
-5.949446,88.759216,57.000000,943.000000,57.000000,943.000000
-5.369741,87.843689,61.000000,939.000000,61.000000,939.000000
-4.799707,85.280212,74.000000,926.000000,74.000000,926.000000
-4.246361,79.817566,101.000000,899.000000,101.000000,899.000000
-3.724325,72.829041,136.000000,864.000000,136.000000,864.000000
-3.234990,67.946228,161.000000,839.000000,161.000000,839.000000
-2.793739,60.683044,197.000000,803.000000,197.000000,803.000000
