-6.737345,750.000000,250.000000,750.000000,250.000000
-6.757529,750.000000,250.000000,750.000000,250.000000
-6.776195,751.000000,249.000000,751.000000,249.000000
-6.795396,749.000000,251.000000,749.000000,251.000000
-6.811670,748.000000,252.000000,748.000000,252.000000
-6.826574,748.000000,252.000000,748.000000,252.000000
-6.840983,748.000000,252.000000,748.000000,252.000000
-6.852569,745.000000,255.000000,745.000000,255.000000
-6.862101,746.000000,254.000000,746.000000,254.000000
-6.870381,745.000000,255.000000,745.000000,255.000000
-6.880016,746.000000,254.000000,746.000000,254.000000
-6.888375,747.000000,253.000000,747.000000,253.000000
-6.894628,747.000000,253.000000,747.000000,253.000000
-6.899915,748.000000,252.000000,748.000000,252.000000
-6.904199,747.000000,253.000000,747.000000,253.000000
-6.906028,746.000000,254.000000,746.000000,254.000000
-6.907339,747.000000,253.000000,747.000000,253.000000
-6.904438,747.000000,253.000000,747.000000,253.000000
-6.903888,749.000000,251.000000,749.000000,251.000000
-6.905048,747.000000,253.000000,747.000000,253.000000
-6.902850,746.000000,254.000000,746.000000,254.000000
-6.899721,745.000000,255.000000,745.000000,255.000000
-6.893391,745.000000,255.000000,745.000000,255.000000
-6.887866,744.000000,256.000000,744.000000,256.000000
-6.877399,741.000000,259.000000,741.000000,259.000000
-6.863246,739.000000,261.000000,739.000000,261.000000
-6.849060,738.000000,262.000000,738.000000,262.000000
-6.829154,736.000000,264.000000,736.000000,264.000000
-6.814274,736.000000,264.000000,736.000000,264.000000
-6.795291,734.000000,266.000000,734.000000,266.000000
-6.780369,734.000000,266.000000,734.000000,266.000000
-6.765201,734.000000,266.000000,734.000000,266.000000
-6.753439,736.000000,264.000000,736.000000,264.000000
-6.746043,738.000000,262.000000,738.000000,262.000000
-6.739575,738.000000,262.000000,738.000000,262.000000
-6.735346,738.000000,262.000000,738.000000,262.000000
-6.730722,739.000000,261.000000,739.000000,261.000000
-6.729585,740.000000,260.000000,740.000000,260.000000
-6.730958,741.000000,259.000000,741.000000,259.000000
-6.735706,744.000000,256.000000,744.000000,256.000000
-6.745712,745.000000,255.000000,745.000000,255.000000
-6.756780,747.000000,253.000000,747.000000,253.000000
-6.772795,750.000000,250.000000,750.000000,250.000000
-6.793821,751.000000,249.000000,751.000000,249.000000
-6.810904,750.000000,250.000000,750.000000,250.000000
-6.831663,751.000000,249.000000,751.000000,249.000000
-6.850703,751.000000,249.000000,751.000000,249.000000
-6.869350,751.000000,249.000000,751.000000,249.000000
-6.881746,750.000000,250.000000,750.000000,250.000000
-6.889123,747.000000,253.000000,747.000000,253.000000
-6.893855,745.000000,255.000000,745.000000,255.000000
-6.896794,742.000000,258.000000,742.000000,258.000000
-6.897025,741.000000,259.000000,741.000000,259.000000
-6.893476,740.000000,260.000000,740.000000,260.000000
-6.890614,741.000000,259.000000,741.000000,259.000000
-6.882340,739.000000,261.000000,739.000000,261.000000
-6.874701,739.000000,261.000000,739.000000,261.000000
-6.863208,741.000000,259.000000,741.000000,259.000000
-6.852237,742.000000,258.000000,742.000000,258.000000
-6.842719,744.000000,256.000000,744.000000,256.000000
-6.832165,745.000000,255.000000,745.000000,255.000000
-6.826167,746.000000,254.000000,746.000000,254.000000
-6.821663,748.000000,252.000000,748.000000,252.000000
-6.822954,751.000000,249.000000,751.000000,249.000000
-6.824602,750.000000,250.000000,750.000000,250.000000
-6.823550,750.000000,250.000000,750.000000,250.000000
-6.826835,751.000000,249.000000,751.000000,249.000000
-6.832695,753.000000,247.000000,753.000000,247.000000
-6.845278,753.000000,247.000000,753.000000,247.000000
-6.856049,751.000000,249.000000,751.000000,249.000000
-6.860451,748.000000,252.000000,748.000000,252.000000
-6.870300,749.000000,251.000000,749.000000,251.000000
-6.880534,757.000000,243.000000,757.000000,243.000000
-6.904253,771.000000,229.000000,771.000000,229.000000
-6.936375,779.000000,221.000000,779.000000,221.000000
-6.993887,796.000000,204.000000,796.000000,204.000000
-7.073835,807.000000,193.000000,807.000000,193.000000
-7.179412,824.000000,176.000000,824.000000,176.000000
-7.295680,832.000000,168.000000,832.000000,168.000000
-7.420833,836.000000,164.000000,836.000000,164.000000
-7.548684,840.000000,160.000000,840.000000,160.000000
-7.665807,853.000000,147.000000,853.000000,147.000000
-7.787738,868.000000,132.000000,868.000000,132.000000
-7.893832,892.000000,108.000000,892.000000,108.000000
-8.012141,923.000000,77.000000,923.000000,77.000000
-8.151315,957.000000,43.000000,957.000000,43.000000
-8.309685,977.000000,23.000000,977.000000,23.000000
-8.497902,997.000000,3.000000,997.000000,3.000000
-8.737310,1000.000000,0.000000,1000.000000,0.000000
-8.990915,993.000000,7.000000,993.000000,7.000000
-9.249470,972.000000,28.000000,972.000000,28.000000
-9.491979,964.000000,36.000000,964.000000,36.000000
-9.696310,942.000000,58.000000,942.000000,58.000000
-9.862330,930.000000,70.000000,930.000000,70.000000
-9.997671,927.000000,73.000000,927.000000,73.000000
-10.082964,929.000000,71.000000,929.000000,71.000000
-10.158584,942.000000,58.000000,942.000000,58.000000
-10.231994,953.000000,47.000000,953.000000,47.000000
-10.316366,967.000000,33.000000,967.000000,33.000000
-10.419159,979.000000,21.000000,979.000000,21.000000
-10.535071,985.000000,15.000000,985.000000,15.000000
-10.681769,989.000000,11.000000,989.000000,11.000000
-10.831114,986.000000,14.000000,986.000000,14.000000
-10.986654,986.000000,14.000000,986.000000,14.000000
-11.143353,983.000000,17.000000,983.000000,17.000000
-11.294674,985.000000,15.000000,985.000000,15.000000
-11.437883,989.000000,11.000000,989.000000,11.000000
-11.568987,994.000000,6.000000,994.000000,6.000000
-11.697342,1000.000000,-5.000000,1000.000000,-5.000000
-11.824047,1000.000000,-11.000000,1000.000000,-11.000000
-11.956419,1000.000000,-17.000000,1000.000000,-17.000000
-12.092660,1000.000000,-25.000000,1000.000000,-25.000000
-12.240076,1000.000000,-28.000000,1000.000000,-28.000000
-12.380957,1000.000000,-29.000000,1000.000000,-29.000000
-12.519158,1000.000000,-30.000000,1000.000000,-30.000000
-12.645119,1000.000000,-27.000000,1000.000000,-27.000000
-12.756781,1000.000000,-25.000000,1000.000000,-25.000000
-12.855249,1000.000000,-23.000000,1000.000000,-23.000000
-12.933500,1000.000000,-22.000000,1000.000000,-22.000000
-13.007329,1000.000000,-23.000000,1000.000000,-23.000000
-13.080841,1000.000000,-25.000000,1000.000000,-25.000000
-13.154725,1000.000000,-27.000000,1000.000000,-27.000000
-13.222891,1000.000000,-28.000000,1000.000000,-28.000000
-13.292920,1000.000000,-29.000000,1000.000000,-29.000000
-13.361010,1000.000000,-31.000000,1000.000000,-31.000000
-13.431807,1000.000000,-34.000000,1000.000000,-34.000000
-13.506648,1000.000000,-35.000000,1000.000000,-35.000000
-13.578967,1000.000000,-34.000000,1000.000000,-34.000000
-13.645453,1000.000000,-32.000000,1000.000000,-32.000000
-13.707145,1000.000000,-30.000000,1000.000000,-30.000000
-13.752811,1000.000000,-16.000000,1000.000000,-16.000000
-13.787842,1000.000000,-2.000000,1000.000000,-2.000000
-13.821388,972.000000,28.000000,972.000000,28.000000
-13.828516,942.000000,58.000000,942.000000,58.000000
-13.822201,921.000000,79.000000,921.000000,79.000000
-13.773605,891.000000,109.000000,891.000000,109.000000
-13.696174,870.000000,130.000000,870.000000,130.000000
-13.586191,851.000000,149.000000,851.000000,149.000000
-13.456375,834.000000,166.000000,834.000000,166.000000
-13.311296,823.000000,177.000000,823.000000,177.000000
-13.152228,815.000000,185.000000,815.000000,185.000000
-12.983843,801.000000,199.000000,801.000000,199.000000
-12.795647,776.000000,224.000000,776.000000,224.000000
-12.594438,747.000000,253.000000,747.000000,253.000000
-12.379298,709.000000,291.000000,709.000000,291.000000
-12.121350,664.000000,336.000000,664.000000,336.000000
-11.811855,623.000000,377.000000,623.000000,377.000000
-11.448427,587.000000,413.000000,587.000000,413.000000
-11.026401,559.000000,441.000000,559.000000,441.000000
-10.572731,535.000000,465.000000,535.000000,465.000000
-10.092440,514.000000,486.000000,514.000000,486.000000
-9.609783,501.000000,499.000000,501.000000,499.000000
-9.133251,493.000000,507.000000,493.000000,507.000000
-8.651702,490.000000,510.000000,490.000000,510.000000
-8.198694,502.000000,498.000000,502.000000,498.000000
-7.767746,506.000000,494.000000,506.000000,494.000000
-7.356480,529.000000,471.000000,529.000000,471.000000
-6.983866,554.000000,446.000000,554.000000,446.000000
-6.634101,570.000000,430.000000,570.000000,430.000000
-6.333405,608.000000,392.000000,608.000000,392.000000
-6.094535,645.000000,355.000000,645.000000,355.000000
-5.893118,668.000000,332.000000,668.000000,332.000000
-5.755375,702.000000,298.000000,702.000000,298.000000
-5.677353,735.000000,265.000000,735.000000,265.000000
-5.646412,750.000000,250.000000,750.000000,250.000000
-5.666244,774.000000,226.000000,774.000000,226.000000
-5.715687,782.000000,218.000000,782.000000,218.000000
-5.815821,788.000000,212.000000,788.000000,212.000000
-5.915759,785.000000,215.000000,785.000000,215.000000
-6.021627,779.000000,221.000000,779.000000,221.000000
-6.135780,766.000000,234.000000,766.000000,234.000000
-6.237926,748.000000,252.000000,748.000000,252.000000
-6.326753,735.000000,265.000000,735.000000,265.000000
-6.394079,716.000000,284.000000,716.000000,284.000000
-6.434268,699.000000,301.000000,699.000000,301.000000
-6.455054,688.000000,312.000000,688.000000,312.000000
-6.443624,676.000000,324.000000,676.000000,324.000000
-6.418649,673.000000,327.000000,673.000000,327.000000
-6.385294,674.000000,326.000000,674.000000,326.000000
-6.341419,682.000000,318.000000,682.000000,318.000000
-6.304366,693.000000,307.000000,693.000000,307.000000
-6.275737,707.000000,293.000000,707.000000,293.000000
-6.263298,731.000000,269.000000,731.000000,269.000000
-6.278454,754.000000,246.000000,754.000000,246.000000
-6.327690,782.000000,218.000000,782.000000,218.000000
-6.396605,800.000000,200.000000,800.000000,200.000000
-6.492105,825.000000,175.000000,825.000000,175.000000
-6.614954,847.000000,153.000000,847.000000,153.000000
-6.757568,862.000000,138.000000,862.000000,138.000000
-6.911504,869.000000,131.000000,869.000000,131.000000
-7.066726,875.000000,125.000000,875.000000,125.000000
-7.221565,874.000000,126.000000,874.000000,126.000000
-7.360259,863.000000,137.000000,863.000000,137.000000
-7.476878,851.000000,149.000000,851.000000,149.000000
-7.575780,831.000000,169.000000,831.000000,169.000000
-7.652039,814.000000,186.000000,814.000000,186.000000
-7.700158,791.000000,209.000000,791.000000,209.000000
-7.709282,762.000000,238.000000,762.000000,238.000000
-7.695053,743.000000,257.000000,743.000000,257.000000
-7.646302,717.000000,283.000000,717.000000,283.000000
-7.567723,694.000000,306.000000,694.000000,306.000000
-7.469472,679.000000,321.000000,679.000000,321.000000
-7.349452,666.000000,334.000000,666.000000,334.000000
-7.218837,658.000000,342.000000,658.000000,342.000000
-7.086514,654.000000,346.000000,654.000000,346.000000
-6.947438,657.000000,343.000000,657.000000,343.000000
-6.819597,663.000000,337.000000,663.000000,337.000000
-6.699882,672.000000,328.000000,672.000000,328.000000
-6.602405,688.000000,312.000000,688.000000,312.000000
-6.532821,707.000000,293.000000,707.000000,293.000000
-6.482846,720.000000,280.000000,720.000000,280.000000
-6.463642,739.000000,261.000000,739.000000,261.000000
-6.470171,756.000000,244.000000,756.000000,244.000000
-6.507181,767.000000,233.000000,767.000000,233.000000
-6.566388,778.000000,222.000000,778.000000,222.000000
-6.640332,785.000000,215.000000,785.000000,215.000000
-6.726984,788.000000,212.000000,788.000000,212.000000
-6.812062,785.000000,215.000000,785.000000,215.000000
-6.888868,777.000000,223.000000,777.000000,223.000000
-6.967265,770.000000,230.000000,770.000000,230.000000
-7.025819,756.000000,244.000000,756.000000,244.000000
-7.062374,740.000000,260.000000,740.000000,260.000000
-7.085403,729.000000,271.000000,729.000000,271.000000
-7.082911,712.000000,288.000000,712.000000,288.000000
-7.052049,699.000000,301.000000,699.000000,301.000000
-7.000885,689.000000,311.000000,689.000000,311.000000
-6.932645,680.000000,320.000000,680.000000,320.000000
-6.842992,674.000000,326.000000,674.000000,326.000000
-6.745732,672.000000,328.000000,672.000000,328.000000
-6.650188,676.000000,324.000000,676.000000,324.000000
-6.545557,687.000000,313.000000,687.000000,313.000000
-6.450171,694.000000,306.000000,694.000000,306.000000
-6.374357,710.000000,290.000000,710.000000,290.000000
-6.314106,728.000000,272.000000,728.000000,272.000000
-6.269953,744.000000,256.000000,744.000000,256.000000
-6.252484,762.000000,238.000000,762.000000,238.000000
-6.274505,784.000000,216.000000,784.000000,216.000000
-6.315280,798.000000,202.000000,798.000000,202.000000
-6.371242,809.000000,191.000000,809.000000,191.000000
-6.449945,818.000000,182.000000,818.000000,182.000000
-6.543924,828.000000,172.000000,828.000000,172.000000
-6.646562,830.000000,170.000000,830.000000,170.000000
-6.761191,829.000000,171.000000,829.000000,171.000000
-6.877165,823.000000,177.000000,823.000000,177.000000
-6.991747,811.000000,189.000000,811.000000,189.000000
-7.087550,796.000000,204.000000,796.000000,204.000000
-7.171201,786.000000,214.000000,786.000000,214.000000
-7.236114,769.000000,231.000000,769.000000,231.000000
-7.275023,751.000000,249.000000,751.000000,249.000000
-7.287444,734.000000,266.000000,734.000000,266.000000
-7.278470,719.000000,281.000000,719.000000,281.000000
-7.253076,710.000000,290.000000,710.000000,290.000000
-7.206249,701.000000,299.000000,701.000000,299.000000
-7.149007,695.000000,305.000000,695.000000,305.000000
-7.084795,692.000000,308.000000,692.000000,308.000000
-7.015743,690.000000,310.000000,690.000000,310.000000
-6.950772,695.000000,305.000000,695.000000,305.000000
-6.886381,701.000000,299.000000,701.000000,299.000000
-6.830526,711.000000,289.000000,711.000000,289.000000
-6.778944,713.000000,287.000000,713.000000,287.000000
-6.742950,724.000000,276.000000,724.000000,276.000000
-6.721647,735.000000,265.000000,735.000000,265.000000
-6.705084,741.000000,259.000000,741.000000,259.000000
-6.696424,746.000000,254.000000,746.000000,254.000000
-6.699480,752.000000,248.000000,752.000000,248.000000
-6.703574,753.000000,247.000000,753.000000,247.000000
-6.713811,755.000000,245.000000,755.000000,245.000000
-6.731535,756.000000,244.000000,756.000000,244.000000
-6.746924,755.000000,245.000000,755.000000,245.000000
-6.755110,750.000000,250.000000,750.000000,250.000000
-6.768411,747.000000,253.000000,747.000000,253.000000
-6.768753,738.000000,262.000000,738.000000,262.000000
-6.762421,736.000000,264.000000,736.000000,264.000000
-6.741885,732.000000,268.000000,732.000000,268.000000
-6.736874,751.000000,249.000000,751.000000,249.000000
-6.734046,762.000000,238.000000,762.000000,238.000000
-6.738271,793.000000,207.000000,793.000000,207.000000
-6.789986,837.000000,163.000000,837.000000,163.000000
-6.872109,864.000000,136.000000,864.000000,136.000000
-7.028399,908.000000,92.000000,908.000000,92.000000
-7.225534,941.000000,59.000000,941.000000,59.000000
-7.488558,968.000000,32.000000,968.000000,32.000000
-7.775624,983.000000,17.000000,983.000000,17.000000
-8.085036,990.000000,10.000000,990.000000,10.000000
-8.389271,990.000000,10.000000,990.000000,10.000000
-8.680224,986.000000,14.000000,986.000000,14.000000
-8.949321,986.000000,14.000000,986.000000,14.000000
-9.178288,974.000000,26.000000,974.000000,26.000000
-9.387033,973.000000,27.000000,973.000000,27.000000
-9.570024,972.000000,28.000000,972.000000,28.000000
-9.737773,975.000000,25.000000,975.000000,25.000000
-9.889296,979.000000,21.000000,979.000000,21.000000
-10.020864,981.000000,19.000000,981.000000,19.000000
-10.152762,989.000000,11.000000,989.000000,11.000000
-10.279890,993.000000,7.000000,993.000000,7.000000
-10.413546,1000.000000,-3.000000,1000.000000,-3.000000
-10.558517,1000.000000,-13.000000,1000.000000,-13.000000
-10.714063,1000.000000,-18.000000,1000.000000,-18.000000
-10.888386,1000.000000,-32.000000,1000.000000,-32.000000
-11.071661,1000.000000,-41.000000,1000.000000,-41.000000
-11.274549,1000.000000,-53.000000,1000.000000,-53.000000
-11.485019,1000.000000,-65.000000,1000.000000,-65.000000
-11.695578,1000.000000,-71.000000,1000.000000,-71.000000
-11.925352,1000.000000,-77.000000,1000.000000,-77.000000
-12.152413,1000.000000,-77.000000,1000.000000,-77.000000
-12.378021,1000.000000,-73.000000,1000.000000,-73.000000
-12.601478,1000.000000,-71.000000,1000.000000,-71.000000
-12.812274,1000.000000,-64.000000,1000.000000,-64.000000
-12.998541,1000.000000,-56.000000,1000.000000,-56.000000
-13.169073,1000.000000,-56.000000,1000.000000,-56.000000
-13.318580,1000.000000,-61.000000,1000.000000,-61.000000
-13.461668,1000.000000,-73.000000,1000.000000,-73.000000
-13.586006,1000.000000,-86.000000,1000.000000,-86.000000
-13.718614,1000.000000,-105.000000,1000.000000,-105.000000
-13.864828,1000.000000,-127.000000,1000.000000,-127.000000
-14.054044,1000.000000,-152.000000,1000.000000,-152.000000
-14.244916,1000.000000,-168.000000,1000.000000,-168.000000
-14.493183,1000.000000,-183.000000,1000.000000,-183.000000
-14.784883,1000.000000,-192.000000,1000.000000,-192.000000
-15.056465,1000.000000,-197.000000,1000.000000,-197.000000
-15.314794,1000.000000,-202.000000,1000.000000,-202.000000
-15.567249,1000.000000,-206.000000,1000.000000,-206.000000
-15.822496,1000.000000,-212.000000,1000.000000,-212.000000
-16.036787,1000.000000,-218.000000,1000.000000,-218.000000
-16.244831,1000.000000,-227.000000,1000.000000,-227.000000
-16.457193,1000.000000,-238.000000,1000.000000,-238.000000
-16.653320,1000.000000,-243.000000,1000.000000,-243.000000
-16.847656,1000.000000,-248.000000,1000.000000,-248.000000
-17.064144,1000.000000,-248.000000,1000.000000,-248.000000
-17.264980,1000.000000,-241.000000,1000.000000,-241.000000
-17.456490,1000.000000,-236.000000,1000.000000,-236.000000
-17.640537,1000.000000,-222.000000,1000.000000,-222.000000
-17.796452,1000.000000,-212.000000,1000.000000,-212.000000
-17.940197,1000.000000,-210.000000,1000.000000,-210.000000
-18.049831,1000.000000,-206.000000,1000.000000,-206.000000
-18.149006,1000.000000,-207.000000,1000.000000,-207.000000
-18.235394,1000.000000,-210.000000,1000.000000,-210.000000
-18.320404,1000.000000,-217.000000,1000.000000,-217.000000
-18.404282,1000.000000,-222.000000,1000.000000,-222.000000
-18.488707,1000.000000,-224.000000,1000.000000,-224.000000
-18.582317,1000.000000,-223.000000,1000.000000,-223.000000
-18.668028,1000.000000,-216.000000,1000.000000,-216.000000
-18.757360,1000.000000,-215.000000,1000.000000,-215.000000
-18.839031,1000.000000,-211.000000,1000.000000,-211.000000
-18.909332,1000.000000,-206.000000,1000.000000,-206.000000
-18.966137,1000.000000,-204.000000,1000.000000,-204.000000
-19.003357,1000.000000,-195.000000,1000.000000,-195.000000
-19.026865,1000.000000,-189.000000,1000.000000,-189.000000
-19.046984,1000.000000,-186.000000,1000.000000,-186.000000
-19.051384,1000.000000,-180.000000,1000.000000,-180.000000
-19.055071,1000.000000,-179.000000,1000.000000,-179.000000
-19.052258,1000.000000,-178.000000,1000.000000,-178.000000
-19.053207,1000.000000,-177.000000,1000.000000,-177.000000
-19.054146,1000.000000,-177.000000,1000.000000,-177.000000
-19.059935,1000.000000,-182.000000,1000.000000,-182.000000
-19.069057,1000.000000,-187.000000,1000.000000,-187.000000
-19.076912,1000.000000,-187.000000,1000.000000,-187.000000
-19.096235,1000.000000,-190.000000,1000.000000,-190.000000
-19.119682,1000.000000,-192.000000,1000.000000,-192.000000
-19.152393,1000.000000,-191.000000,1000.000000,-191.000000
-19.191244,1000.000000,-193.000000,1000.000000,-193.000000
-19.235422,1000.000000,-195.000000,1000.000000,-195.000000
-19.272787,1000.000000,-195.000000,1000.000000,-195.000000
-19.315569,1000.000000,-200.000000,1000.000000,-200.000000
-19.353683,1000.000000,-204.000000,1000.000000,-204.000000
-19.397915,1000.000000,-209.000000,1000.000000,-209.000000
-19.444456,1000.000000,-219.000000,1000.000000,-219.000000
-19.498228,1000.000000,-228.000000,1000.000000,-228.000000
-19.553106,1000.000000,-234.000000,1000.000000,-234.000000
-19.615005,1000.000000,-245.000000,1000.000000,-245.000000
-19.683352,1000.000000,-252.000000,1000.000000,-252.000000
-19.757614,1000.000000,-259.000000,1000.000000,-259.000000
-19.838493,1000.000000,-266.000000,1000.000000,-266.000000
-19.923466,1000.000000,-275.000000,1000.000000,-275.000000
-20.009035,1000.000000,-280.000000,1000.000000,-280.000000
-20.094446,1000.000000,-289.000000,1000.000000,-289.000000
-20.186598,1000.000000,-294.000000,1000.000000,-294.000000
-20.278818,1000.000000,-297.000000,1000.000000,-297.000000
-20.383142,1000.000000,-304.000000,1000.000000,-304.000000
-20.490177,1000.000000,-311.000000,1000.000000,-311.000000
-20.610104,1000.000000,-314.000000,1000.000000,-314.000000
-20.732504,1000.000000,-321.000000,1000.000000,-321.000000
-20.850029,1000.000000,-325.000000,1000.000000,-325.000000
-20.972841,1000.000000,-333.000000,1000.000000,-333.000000
-21.105879,1000.000000,-343.000000,1000.000000,-343.000000
-21.247599,1000.000000,-353.000000,1000.000000,-353.000000
-21.395645,1000.000000,-359.000000,1000.000000,-359.000000
-21.538773,1000.000000,-359.000000,1000.000000,-359.000000
-21.687929,1000.000000,-365.000000,1000.000000,-365.000000
-21.835432,1000.000000,-371.000000,1000.000000,-371.000000
-21.976828,1000.000000,-373.000000,1000.000000,-373.000000
-22.117842,1000.000000,-377.000000,1000.000000,-377.000000
-22.248470,1000.000000,-376.000000,1000.000000,-376.000000
-22.379553,1000.000000,-381.000000,1000.000000,-381.000000
-22.498735,1000.000000,-384.000000,1000.000000,-384.000000
-22.613674,1000.000000,-387.000000,1000.000000,-387.000000
-22.723425,1000.000000,-393.000000,1000.000000,-393.000000
-22.834400,1000.000000,-400.000000,1000.000000,-400.000000
-22.942364,1000.000000,-405.000000,1000.000000,-405.000000
-23.052702,1000.000000,-409.000000,1000.000000,-409.000000
-23.170650,1000.000000,-409.000000,1000.000000,-409.000000
-23.289158,1000.000000,-408.000000,1000.000000,-408.000000
-23.410549,1000.000000,-406.000000,1000.000000,-406.000000
-23.531961,1000.000000,-399.000000,1000.000000,-399.000000
-23.644337,1000.000000,-399.000000,1000.000000,-399.000000
-23.739998,1000.000000,-393.000000,1000.000000,-393.000000
-23.824684,1000.000000,-389.000000,1000.000000,-389.000000
-23.898884,1000.000000,-391.000000,1000.000000,-391.000000
-23.965824,1000.000000,-389.000000,1000.000000,-389.000000
-24.022100,1000.000000,-387.000000,1000.000000,-387.000000
-24.070589,1000.000000,-381.000000,1000.000000,-381.000000
-24.105452,1000.000000,-375.000000,1000.000000,-375.000000
-24.140079,1000.000000,-370.000000,1000.000000,-370.000000
-24.151035,1000.000000,-355.000000,1000.000000,-355.000000
-24.148478,1000.000000,-341.000000,1000.000000,-341.000000
-24.124384,1000.000000,-330.000000,1000.000000,-330.000000
-24.079575,1000.000000,-312.000000,1000.000000,-312.000000
-24.000156,1000.000000,-290.000000,1000.000000,-290.000000
-23.907536,1000.000000,-271.000000,1000.000000,-271.000000
-23.778351,1000.000000,-237.000000,1000.000000,-237.000000
-23.620432,1000.000000,-185.000000,1000.000000,-185.000000
-23.407513,1000.000000,-119.000000,1000.000000,-119.000000
-23.147264,1000.000000,-40.000000,1000.000000,-40.000000
-22.829237,975.000000,25.000000,975.000000,25.000000
-22.429539,882.000000,118.000000,882.000000,118.000000
-21.933613,781.000000,219.000000,781.000000,219.000000
-21.334660,683.000000,317.000000,683.000000,317.000000
-20.666298,615.000000,385.000000,615.000000,385.000000
-19.913534,528.000000,472.000000,528.000000,472.000000
-19.053782,449.000000,551.000000,449.000000,551.000000
-18.144716,387.000000,613.000000,387.000000,613.000000
-17.199514,338.000000,662.000000,338.000000,662.000000
-16.213968,304.000000,696.000000,304.000000,696.000000
-15.232704,283.000000,717.000000,283.000000,717.000000
-14.290416,277.000000,723.000000,277.000000,723.000000
-13.372658,291.000000,709.000000,291.000000,709.000000
-12.481843,290.000000,710.000000,290.000000,710.000000
-11.613080,331.000000,669.000000,331.000000,669.000000
-10.821322,381.000000,619.000000,381.000000,619.000000
-10.084790,415.000000,585.000000,415.000000,585.000000
-9.416945,482.000000,518.000000,482.000000,518.000000
-8.870528,555.000000,445.000000,555.000000,445.000000
-8.395426,592.000000,408.000000,592.000000,408.000000
-8.029813,660.000000,340.000000,660.000000,340.000000
-7.757611,712.000000,288.000000,712.000000,288.000000
-7.559846,740.000000,260.000000,740.000000,260.000000
-7.439770,774.000000,226.000000,774.000000,226.000000
-7.363735,791.000000,209.000000,791.000000,209.000000
-7.342927,798.000000,202.000000,798.000000,202.000000
-7.328815,795.000000,205.000000,795.000000,205.000000
-7.322267,780.000000,220.000000,780.000000,220.000000
-7.325424,767.000000,233.000000,767.000000,233.000000
-7.300214,741.000000,259.000000,741.000000,259.000000
-7.244566,709.000000,291.000000,709.000000,291.000000
-7.168867,688.000000,312.000000,688.000000,312.000000
-7.061079,656.000000,344.000000,656.000000,344.000000
-6.932030,636.000000,364.000000,636.000000,364.000000
-6.771360,618.000000,382.000000,618.000000,382.000000
-6.590002,606.000000,394.000000,606.000000,394.000000
-6.405742,606.000000,394.000000,606.000000,394.000000
-6.222391,614.000000,386.000000,614.000000,386.000000
-6.066056,638.000000,362.000000,638.000000,362.000000
-5.920635,657.000000,343.000000,657.000000,343.000000
-5.820838,694.000000,306.000000,694.000000,306.000000
-5.785941,739.000000,261.000000,739.000000,261.000000
-5.795638,772.000000,228.000000,772.000000,228.000000
-5.883381,825.000000,175.000000,825.000000,175.000000
-6.031715,873.000000,127.000000,873.000000,127.000000
-6.242303,903.000000,97.000000,903.000000,97.000000
-6.501611,941.000000,59.000000,941.000000,59.000000
-6.800334,967.000000,33.000000,967.000000,33.000000
-7.135392,980.000000,20.000000,980.000000,20.000000
-7.472286,985.000000,15.000000,985.000000,15.000000
-7.794244,976.000000,24.000000,976.000000,24.000000
-8.122677,969.000000,31.000000,969.000000,31.000000
-8.414788,941.000000,59.000000,941.000000,59.000000
-8.649000,899.000000,101.000000,899.000000,101.000000
-8.842086,872.000000,128.000000,872.000000,128.000000
-8.967555,826.000000,174.000000,826.000000,174.000000
-9.015042,770.000000,230.000000,770.000000,230.000000
-9.022388,740.000000,260.000000,740.000000,260.000000
-8.954940,689.000000,311.000000,689.000000,311.000000
-8.802915,646.000000,354.000000,646.000000,354.000000
-8.582779,610.000000,390.000000,610.000000,390.000000
-8.342043,585.000000,415.000000,585.000000,415.000000
-8.067771,572.000000,428.000000,572.000000,428.000000
-7.773823,563.000000,437.000000,563.000000,437.000000
-7.480285,565.000000,435.000000,565.000000,435.000000
-7.179069,577.000000,423.000000,577.000000,423.000000
-6.898748,591.000000,409.000000,591.000000,409.000000
-6.664877,626.000000,374.000000,626.000000,374.000000
-6.462064,666.000000,334.000000,666.000000,334.000000
-6.302808,696.000000,304.000000,696.000000,304.000000
-6.209007,741.000000,259.000000,741.000000,259.000000
-6.175884,787.000000,213.000000,787.000000,213.000000
-6.189195,814.000000,186.000000,814.000000,186.000000
-6.269947,851.000000,149.000000,851.000000,149.000000
-6.397199,877.000000,123.000000,877.000000,123.000000
-6.550369,890.000000,110.000000,890.000000,110.000000
-6.747412,896.000000,104.000000,896.000000,104.000000
-6.951079,893.000000,107.000000,893.000000,107.000000
-7.152872,886.000000,114.000000,886.000000,114.000000
-7.351339,862.000000,138.000000,862.000000,138.000000
-7.517137,836.000000,164.000000,836.000000,164.000000
-7.658446,812.000000,188.000000,812.000000,188.000000
-7.753348,771.000000,229.000000,771.000000,229.000000
-7.795876,729.000000,271.000000,729.000000,271.000000
-7.798023,699.000000,301.000000,699.000000,301.000000
-7.743245,660.000000,340.000000,660.000000,340.000000
-7.639959,623.000000,377.000000,623.000000,377.000000
-7.507634,603.000000,397.000000,603.000000,397.000000
-7.322817,579.000000,421.000000,579.000000,421.000000
-7.116366,568.000000,432.000000,568.000000,432.000000
-6.876414,562.000000,438.000000,562.000000,438.000000
-6.640065,570.000000,430.000000,570.000000,430.000000
