-0.403438,0.000000,-0.121995,0.000000,1497.000000,1303.000000,0.000000,0.000000
-0.417809,0.000000,-0.124359,0.000000,1490.000000,1290.000000,0.000000,0.000000
-0.443394,0.000000,-0.133942,0.000000,1476.000000,1274.000000,0.000000,0.000000
-0.456525,0.000000,-0.172880,0.000000,1486.000000,1284.000000,0.000000,0.000000
-0.490415,0.000000,-0.141373,0.000000,1470.000000,1282.000000,0.000000,0.000000
-0.532390,0.000000,-0.147964,0.000000,1473.000000,1259.000000,0.000000,0.000000
-0.556057,0.000000,-0.175893,0.000000,1471.000000,1269.000000,0.000000,0.000000
-0.588899,0.000000,-0.163756,0.000000,1478.000000,1284.000000,0.000000,0.000000
-0.633849,0.000000,-0.209964,0.000000,1481.000000,1269.000000,0.000000,0.000000
-0.641416,0.000000,-0.247360,0.000000,1455.000000,1313.000000,0.000000,0.000000
-0.616733,0.000000,-0.157284,0.000000,1474.000000,1328.000000,0.000000,0.000000
-0.599310,0.000000,-0.161200,0.000000,1471.000000,1287.000000,0.000000,0.000000
-0.576131,0.000000,-0.186711,0.000000,1457.000000,1339.000000,0.000000,0.000000
-0.527737,0.000000,-0.052255,0.000000,1459.000000,1341.000000,0.000000,0.000000
-0.463398,0.000000,-0.026063,0.000000,1465.000000,1285.000000,0.000000,0.000000
-0.431586,0.000000,-0.041622,0.000000,1472.000000,1326.000000,0.000000,0.000000
-0.402303,0.000000,0.016759,0.000000,1458.000000,1326.000000,0.000000,0.000000
-0.366428,0.000000,-0.002246,0.000000,1467.000000,1285.000000,0.000000,0.000000
-0.357158,0.000000,0.016791,0.000000,1464.000000,1328.000000,0.000000,0.000000
-0.305474,0.000000,0.072644,0.000000,1457.000000,1311.000000,0.000000,0.000000
-0.263509,0.000000,0.064331,0.000000,1460.000000,1272.000000,0.000000,0.000000
-0.279220,0.000000,0.086266,0.000000,1470.000000,1328.000000,0.000000,0.000000
-0.275035,0.000000,0.132332,0.000000,1466.000000,1314.000000,0.000000,0.000000
-0.255990,0.000000,0.112515,0.000000,1463.000000,1287.000000,0.000000,0.000000
-0.278408,0.000000,0.167630,0.000000,1466.000000,1332.000000,0.000000,0.000000
-0.280787,0.000000,0.263473,0.000000,1458.000000,1312.000000,0.000000,0.000000
-0.268417,0.000000,0.301628,0.000000,1448.000000,1276.000000,0.000000,0.000000
-0.287598,0.000000,0.317200,0.000000,1476.000000,1306.000000,0.000000,0.000000
-0.337334,0.000000,0.349997,0.000000,1486.000000,1296.000000,0.000000,0.000000
-0.375023,0.000000,0.346518,0.000000,1466.000000,1278.000000,0.000000,0.000000
-0.366281,0.000000,0.328075,0.000000,1486.000000,1298.000000,0.000000,0.000000
-0.404651,0.000000,0.324791,0.000000,1494.000000,1284.000000,0.000000,0.000000
-0.437262,0.000000,0.263778,0.000000,1460.000000,1278.000000,0.000000,0.000000
-0.431346,0.000000,0.197360,0.000000,1498.000000,1298.000000,0.000000,0.000000
-0.461643,0.000000,0.162488,0.000000,1487.000000,1299.000000,0.000000,0.000000
-0.451403,0.000000,0.117369,0.000000,1473.000000,1303.000000,0.000000,0.000000
-0.436348,0.000000,0.110999,0.000000,1486.000000,1326.000000,0.000000,0.000000
-0.428674,0.000000,0.131020,0.000000,1472.000000,1318.000000,0.000000,0.000000
-0.412322,0.000000,0.101030,0.000000,1472.000000,1316.000000,0.000000,0.000000
-0.388292,0.000000,0.130985,0.000000,1469.000000,1331.000000,0.000000,0.000000
-0.363010,0.000000,0.184533,0.000000,1459.000000,1315.000000,0.000000,0.000000
-0.341748,0.000000,0.159639,0.000000,1475.000000,1313.000000,0.000000,0.000000
-0.331017,0.000000,0.181816,0.000000,1457.000000,1315.000000,0.000000,0.000000
-0.313004,0.000000,0.205472,0.000000,1456.000000,1302.000000,0.000000,0.000000
-0.298289,0.000000,0.246182,0.000000,1465.000000,1323.000000,0.000000,0.000000
-0.327205,0.000000,0.346177,0.000000,1458.000000,1296.000000,0.000000,0.000000
-0.271911,0.000000,0.264715,0.000000,1456.000000,1272.000000,0.000000,0.000000
-0.193846,0.000000,0.135071,0.000000,1466.000000,1282.000000,0.000000,0.000000
-0.142293,0.000000,0.042459,0.000000,1465.000000,1281.000000,0.000000,0.000000
-0.078201,0.000000,-0.115219,0.000000,1471.000000,1271.000000,0.000000,0.000000
0.004770,0.000000,-0.275873,0.000000,1478.000000,1290.000000,0.000000,0.000000
0.073566,0.000000,-0.339686,0.000000,1480.000000,1296.000000,0.000000,0.000000
0.095939,0.000000,-0.402463,0.000000,1488.000000,1276.000000,0.000000,0.000000
0.124293,0.000000,-0.462158,0.000000,1479.000000,1279.000000,0.000000,0.000000
0.126349,0.000000,-0.475798,0.000000,1480.000000,1256.000000,0.000000,0.000000
0.068401,0.000000,-0.533700,0.000000,1498.000000,1256.000000,0.000000,0.000000
-0.001000,0.000000,-0.575347,0.000000,1480.000000,1268.000000,0.000000,0.000000
0.017667,0.000000,-0.576631,0.000000,1491.000000,1275.000000,0.000000,0.000000
-0.023783,0.000000,-0.576277,0.000000,1516.000000,1276.000000,0.000000,0.000000
-0.119484,0.000000,-0.560477,0.000000,1507.000000,1279.000000,0.000000,0.000000
-0.219942,0.000000,-0.507857,0.000000,1510.000000,1294.000000,0.000000,0.000000
-0.297003,0.000000,-0.431558,0.000000,1519.000000,1301.000000,0.000000,0.000000
-0.368578,0.000000,-0.375734,0.000000,1508.000000,1274.000000,0.000000,0.000000
-0.488487,0.000000,-0.313494,0.000000,1511.000000,1279.000000,0.000000,0.000000
-0.627530,0.000000,-0.231768,0.000000,1506.000000,1296.000000,0.000000,0.000000
-0.710926,0.000000,-0.158303,0.000000,1471.000000,1293.000000,0.000000,0.000000
-0.768204,0.000000,-0.080232,0.000000,1477.000000,1303.000000,0.000000,0.000000
-0.760516,0.000000,-0.014355,0.000000,1491.000000,1327.000000,0.000000,0.000000
-0.802378,0.000000,0.067046,0.000000,1490.000000,1314.000000,0.000000,0.000000
-0.856242,0.000000,0.148538,0.000000,1473.000000,1313.000000,0.000000,0.000000
-0.869542,0.000000,0.215340,0.000000,1479.000000,1333.000000,0.000000,0.000000
-0.901654,0.000000,0.296549,0.000000,1468.000000,1328.000000,0.000000,0.000000
-0.873517,0.000000,0.351683,0.000000,1430.000000,1304.000000,0.000000,0.000000
-0.751793,0.000000,0.331254,0.000000,1448.000000,1308.000000,0.000000,0.000000
-0.659296,0.000000,0.324658,0.000000,1462.000000,1314.000000,0.000000,0.000000
-0.603781,0.000000,0.334875,0.000000,1446.000000,1298.000000,0.000000,0.000000
-0.550181,0.000000,0.290902,0.000000,1451.000000,1299.000000,0.000000,0.000000
-0.443908,0.000000,0.248492,0.000000,1450.000000,1318.000000,0.000000,0.000000
-0.324613,0.000000,0.206125,0.000000,1454.000000,1298.000000,0.000000,0.000000
-0.250778,0.000000,0.143062,0.000000,1457.000000,1289.000000,0.000000,0.000000
-0.169366,0.000000,0.106144,0.000000,1437.000000,1295.000000,0.000000,0.000000
-0.089469,0.000000,0.065497,0.000000,1462.000000,1296.000000,0.000000,0.000000
-0.034534,0.000000,0.034587,0.000000,1454.000000,1282.000000,0.000000,0.000000
0.025306,0.000000,0.005003,0.000000,1427.000000,1265.000000,0.000000,0.000000
0.029638,0.000000,0.033727,0.000000,1476.000000,1286.000000,0.000000,0.000000
-0.006285,0.000000,0.140645,0.000000,1449.000000,1263.000000,0.000000,0.000000
-0.021197,0.000000,0.100991,0.000000,1452.000000,1204.000000,0.000000,0.000000
-0.014329,0.000000,-0.073212,0.000000,1463.000000,1229.000000,0.000000,0.000000
0.010638,0.000000,-0.155599,0.000000,1452.000000,1248.000000,0.000000,0.000000
0.019765,0.000000,-0.234559,0.000000,1482.000000,1246.000000,0.000000,0.000000
0.004482,0.000000,-0.305265,0.000000,1466.000000,1274.000000,0.000000,0.000000
0.022900,0.000000,-0.317413,0.000000,1469.000000,1281.000000,0.000000,0.000000
0.046673,0.000000,-0.372170,0.000000,1472.000000,1270.000000,0.000000,0.000000
0.021133,0.000000,-0.350488,0.000000,1464.000000,1290.000000,0.000000,0.000000
-0.006218,0.000000,-0.296600,0.000000,1459.000000,1281.000000,0.000000,0.000000
-0.020120,0.000000,-0.300493,0.000000,1470.000000,1282.000000,0.000000,0.000000
-0.056073,0.000000,-0.230458,0.000000,1454.000000,1290.000000,0.000000,0.000000
-0.093994,0.000000,-0.161424,0.000000,1471.000000,1281.000000,0.000000,0.000000
-0.127269,0.000000,-0.166816,0.000000,1461.000000,1263.000000,0.000000,0.000000
-0.131152,0.000000,-0.184257,0.000000,1445.000000,1267.000000,0.000000,0.000000
-0.131647,0.000000,-0.181086,0.000000,1457.000000,1277.000000,0.000000,0.000000
-0.150525,0.000000,-0.170837,0.000000,1452.000000,1264.000000,0.000000,0.000000
-0.171915,0.000000,-0.160154,0.000000,1457.000000,1287.000000,0.000000,0.000000
-0.187993,0.000000,-0.084015,0.000000,1447.000000,1299.000000,0.000000,0.000000
-0.185014,0.000000,-0.036766,0.000000,1449.000000,1291.000000,0.000000,0.000000
-0.194784,0.000000,-0.011432,0.000000,1448.000000,1300.000000,0.000000,0.000000
-0.189068,0.000000,0.061781,0.000000,1428.000000,1310.000000,0.000000,0.000000
-0.155568,0.000000,0.123688,0.000000,1426.000000,1304.000000,0.000000,0.000000
-0.122739,0.000000,0.168134,0.000000,1434.000000,1320.000000,0.000000,0.000000
-0.099406,0.000000,0.282999,0.000000,1413.000000,1313.000000,0.000000,0.000000
-0.057878,0.000000,0.317467,0.000000,1427.000000,1287.000000,0.000000,0.000000
-0.033786,0.000000,0.326568,0.000000,1430.000000,1292.000000,0.000000,0.000000
0.008551,0.000000,0.364369,0.000000,1407.000000,1283.000000,0.000000,0.000000
0.050712,0.000000,0.350325,0.000000,1434.000000,1296.000000,0.000000,0.000000
0.054893,0.000000,0.452768,0.000000,1420.000000,1312.000000,0.000000,0.000000
0.113265,0.000000,0.511719,0.000000,1421.000000,1293.000000,0.000000,0.000000
0.157102,0.000000,0.508466,0.000000,1471.000000,1307.000000,0.000000,0.000000
0.140635,0.000000,0.527548,0.000000,1439.000000,1295.000000,0.000000,0.000000
0.159986,0.000000,0.571700,0.000000,1421.000000,1295.000000,0.000000,0.000000
0.160675,0.000000,0.577057,0.000000,1468.000000,1296.000000,0.000000,0.000000
0.152533,0.000000,0.608053,0.000000,1436.000000,1290.000000,0.000000,0.000000
0.145159,0.000000,0.626351,0.000000,1460.000000,1288.000000,0.000000,0.000000
0.120662,0.000000,0.641014,0.000000,1463.000000,1289.000000,0.000000,0.000000
0.106280,0.000000,0.663430,0.000000,1453.000000,1287.000000,0.000000,0.000000
0.056098,0.000000,0.678761,0.000000,1472.000000,1282.000000,0.000000,0.000000
-0.048504,0.000000,0.756261,0.000000,1453.000000,1269.000000,0.000000,0.000000
-0.113384,0.000000,0.741851,0.000000,1435.000000,1215.000000,0.000000,0.000000
-0.138887,0.000000,0.672133,0.000000,1436.000000,1212.000000,0.000000,0.000000
-0.159656,0.000000,0.595927,0.000000,1449.000000,1215.000000,0.000000,0.000000
-0.195795,0.000000,0.512658,0.000000,1456.000000,1224.000000,0.000000,0.000000
-0.222175,0.000000,0.406953,0.000000,1483.000000,1255.000000,0.000000,0.000000
-0.219464,0.000000,0.337198,0.000000,1474.000000,1260.000000,0.000000,0.000000
-0.207899,0.000000,0.227583,0.000000,1482.000000,1252.000000,0.000000,0.000000
-0.224914,0.000000,0.144216,0.000000,1474.000000,1260.000000,0.000000,0.000000
-0.218887,0.000000,0.062214,0.000000,1471.000000,1265.000000,0.000000,0.000000
-0.197791,0.000000,-0.012524,0.000000,1467.000000,1267.000000,0.000000,0.000000
-0.182167,0.000000,-0.079948,0.000000,1454.000000,1280.000000,0.000000,0.000000
-0.172267,0.000000,-0.080758,0.000000,1441.000000,1289.000000,0.000000,0.000000
-0.154258,0.000000,-0.058997,0.000000,1431.000000,1287.000000,0.000000,0.000000
-0.117152,0.000000,0.021151,0.000000,1432.000000,1272.000000,0.000000,0.000000
-0.059295,0.000000,0.020374,0.000000,1435.000000,1219.000000,0.000000,0.000000
-0.004713,0.000000,-0.127695,0.000000,1448.000000,1216.000000,0.000000,0.000000
0.021910,0.000000,-0.201704,0.000000,1442.000000,1246.000000,0.000000,0.000000
0.062866,0.000000,-0.278320,0.000000,1454.000000,1234.000000,0.000000,0.000000
0.101912,0.000000,-0.371304,0.000000,1473.000000,1249.000000,0.000000,0.000000
0.100461,0.000000,-0.395181,0.000000,1475.000000,1257.000000,0.000000,0.000000
0.079424,0.000000,-0.422167,0.000000,1475.000000,1241.000000,0.000000,0.000000
0.050870,0.000000,-0.443262,0.000000,1483.000000,1259.000000,0.000000,0.000000
-0.033890,0.000000,-0.366172,0.000000,1477.000000,1223.000000,0.000000,0.000000
-0.115951,0.000000,-0.378411,0.000000,1474.000000,1152.000000,0.000000,0.000000
-0.206508,0.000000,-0.538882,0.000000,1491.000000,1165.000000,0.000000,0.000000
-0.286136,0.000000,-0.581371,0.000000,1481.000000,1193.000000,0.000000,0.000000
-0.348488,0.000000,-0.701205,0.000000,1487.000000,1189.000000,0.000000,0.000000
-0.414210,0.000000,-0.795976,0.000000,1486.000000,1226.000000,0.000000,0.000000
-0.451430,0.000000,-0.797757,0.000000,1473.000000,1253.000000,0.000000,0.000000
-0.494714,0.000000,-0.813419,0.000000,1460.000000,1250.000000,0.000000,0.000000
-0.523502,0.000000,-0.766825,0.000000,1439.000000,1283.000000,0.000000,0.000000
-0.524770,0.000000,-0.674813,0.000000,1428.000000,1276.000000,0.000000,0.000000
-0.495599,0.000000,-0.620672,0.000000,1426.000000,1284.000000,0.000000,0.000000
-0.457014,0.000000,-0.502901,0.000000,1413.000000,1315.000000,0.000000,0.000000
-0.424221,0.000000,-0.378609,0.000000,1413.000000,1305.000000,0.000000,0.000000
-0.389320,0.000000,-0.267542,0.000000,1395.000000,1319.000000,0.000000,0.000000
-0.333675,0.000000,-0.136185,0.000000,1395.000000,1331.000000,0.000000,0.000000
-0.262609,0.000000,-0.013960,0.000000,1391.000000,1327.000000,0.000000,0.000000
-0.214037,0.000000,0.153555,0.000000,1382.000000,1326.000000,0.000000,0.000000
-0.172912,0.000000,0.303602,0.000000,1382.000000,1298.000000,0.000000,0.000000
-0.103284,0.000000,0.371921,0.000000,1379.000000,1269.000000,0.000000,0.000000
-0.037115,0.000000,0.431862,0.000000,1375.000000,1263.000000,0.000000,0.000000
0.015575,0.000000,0.462768,0.000000,1391.000000,1259.000000,0.000000,0.000000
0.090724,0.000000,0.453685,0.000000,1389.000000,1267.000000,0.000000,0.000000
0.154811,0.000000,0.470966,0.000000,1411.000000,1277.000000,0.000000,0.000000
0.196508,0.000000,0.483669,0.000000,1419.000000,1269.000000,0.000000,0.000000
0.248335,0.000000,0.487056,0.000000,1431.000000,1253.000000,0.000000,0.000000
0.259268,0.000000,0.449833,0.000000,1457.000000,1223.000000,0.000000,0.000000
0.239401,0.000000,0.384729,0.000000,1445.000000,1227.000000,0.000000,0.000000
0.202831,0.000000,0.355930,0.000000,1464.000000,1228.000000,0.000000,0.000000
0.160585,0.000000,0.327027,0.000000,1456.000000,1214.000000,0.000000,0.000000
0.091439,0.000000,0.276088,0.000000,1464.000000,1206.000000,0.000000,0.000000
0.032732,0.000000,0.221910,0.000000,1457.000000,1179.000000,0.000000,0.000000
-0.018069,0.000000,0.104164,0.000000,1471.000000,1159.000000,0.000000,0.000000
-0.076181,0.000000,-0.042764,0.000000,1462.000000,1174.000000,0.000000,0.000000
-0.115737,0.000000,-0.143870,0.000000,1464.000000,1190.000000,0.000000,0.000000
-0.143841,0.000000,-0.247909,0.000000,1456.000000,1188.000000,0.000000,0.000000
-0.151964,0.000000,-0.371405,0.000000,1456.000000,1208.000000,0.000000,0.000000
-0.157026,0.000000,-0.438077,0.000000,1447.000000,1223.000000,0.000000,0.000000
-0.182988,0.000000,-0.431829,0.000000,1433.000000,1221.000000,0.000000,0.000000
-0.190451,0.000000,-0.473802,0.000000,1436.000000,1204.000000,0.000000,0.000000
-0.189093,0.000000,-0.524120,0.000000,1422.000000,1206.000000,0.000000,0.000000
-0.188444,0.000000,-0.546725,0.000000,1412.000000,1232.000000,0.000000,0.000000
-0.170896,0.000000,-0.562122,0.000000,1413.000000,1239.000000,0.000000,0.000000
-0.137501,0.000000,-0.567544,0.000000,1412.000000,1256.000000,0.000000,0.000000
-0.093681,0.000000,-0.500101,0.000000,1413.000000,1269.000000,0.000000,0.000000
-0.087272,0.000000,-0.442313,0.000000,1415.000000,1259.000000,0.000000,0.000000
-0.069459,0.000000,-0.417693,0.000000,1407.000000,1267.000000,0.000000,0.000000
-0.002867,0.000000,-0.373797,0.000000,1396.000000,1274.000000,0.000000,0.000000
0.081762,0.000000,-0.323256,0.000000,1394.000000,1264.000000,0.000000,0.000000
0.123199,0.000000,-0.235977,0.000000,1401.000000,1265.000000,0.000000,0.000000
0.161197,0.000000,-0.144374,0.000000,1407.000000,1237.000000,0.000000,0.000000
0.187476,0.000000,-0.117243,0.000000,1428.000000,1206.000000,0.000000,0.000000
0.189763,0.000000,-0.138360,0.000000,1445.000000,1217.000000,0.000000,0.000000
0.129022,0.000000,-0.106863,0.000000,1453.000000,1195.000000,0.000000,0.000000
0.043387,0.000000,-0.108753,0.000000,1451.000000,1187.000000,0.000000,0.000000
-0.003912,0.000000,-0.129493,0.000000,1466.000000,1194.000000,0.000000,0.000000
-0.069318,0.000000,-0.182907,0.000000,1480.000000,1168.000000,0.000000,0.000000
-0.144033,0.000000,-0.272697,0.000000,1479.000000,1187.000000,0.000000,0.000000
-0.242034,0.000000,-0.337908,0.000000,1488.000000,1206.000000,0.000000,0.000000
-0.289440,0.000000,-0.395811,0.000000,1466.000000,1200.000000,0.000000,0.000000
-0.336743,0.000000,-0.435129,0.000000,1469.000000,1217.000000,0.000000,0.000000
-0.376542,0.000000,-0.430721,0.000000,1457.000000,1227.000000,0.000000,0.000000
-0.392180,0.000000,-0.454049,0.000000,1455.000000,1233.000000,0.000000,0.000000
-0.396282,0.000000,-0.455459,0.000000,1442.000000,1262.000000,0.000000,0.000000
-0.375601,0.000000,-0.413023,0.000000,1441.000000,1271.000000,0.000000,0.000000
-0.343222,0.000000,-0.370381,0.000000,1439.000000,1263.000000,0.000000,0.000000
-0.305157,0.000000,-0.371396,0.000000,1430.000000,1280.000000,0.000000,0.000000
-0.232069,0.000000,-0.339484,0.000000,1420.000000,1298.000000,0.000000,0.000000
-0.130809,0.000000,-0.280556,0.000000,1423.000000,1291.000000,0.000000,0.000000
-0.045797,0.000000,-0.235364,0.000000,1415.000000,1277.000000,0.000000,0.000000
0.048571,0.000000,-0.216791,0.000000,1414.000000,1286.000000,0.000000,0.000000
0.135223,0.000000,-0.161515,0.000000,1412.000000,1280.000000,0.000000,0.000000
0.234814,0.000000,-0.112000,0.000000,1417.000000,1273.000000,0.000000,0.000000
0.306356,0.000000,-0.055392,0.000000,1430.000000,1254.000000,0.000000,0.000000
0.280855,0.000000,-0.072970,0.000000,1451.000000,1221.000000,0.000000,0.000000
0.238547,0.000000,-0.099660,0.000000,1465.000000,1247.000000,0.000000,0.000000
0.224946,0.000000,-0.079068,0.000000,1465.000000,1247.000000,0.000000,0.000000
0.152313,0.000000,-0.048102,0.000000,1484.000000,1234.000000,0.000000,0.000000
0.052079,0.000000,-0.009875,0.000000,1479.000000,1225.000000,0.000000,0.000000
0.001843,0.000000,-0.044028,0.000000,1476.000000,1204.000000,0.000000,0.000000
-0.030992,0.000000,-0.067646,0.000000,1482.000000,1224.000000,0.000000,0.000000
-0.081590,0.000000,-0.051507,0.000000,1483.000000,1219.000000,0.000000,0.000000
-0.148164,0.000000,-0.070117,0.000000,1492.000000,1216.000000,0.000000,0.000000
-0.237150,0.000000,-0.006677,0.000000,1480.000000,1244.000000,0.000000,0.000000
-0.328128,0.000000,0.077260,0.000000,1484.000000,1232.000000,0.000000,0.000000
-0.396916,0.000000,0.072474,0.000000,1477.000000,1205.000000,0.000000,0.000000
-0.422419,0.000000,0.045832,0.000000,1454.000000,1230.000000,0.000000,0.000000
-0.430491,0.000000,0.041495,0.000000,1451.000000,1233.000000,0.000000,0.000000
-0.417307,0.000000,0.022598,0.000000,1446.000000,1238.000000,0.000000,0.000000
-0.401516,0.000000,0.023360,0.000000,1447.000000,1273.000000,0.000000,0.000000
-0.371472,0.000000,0.071863,0.000000,1443.000000,1281.000000,0.000000,0.000000
-0.318772,0.000000,0.090012,0.000000,1426.000000,1274.000000,0.000000,0.000000
-0.247330,0.000000,0.130277,0.000000,1406.000000,1290.000000,0.000000,0.000000
-0.165191,0.000000,0.212789,0.000000,1406.000000,1280.000000,0.000000,0.000000
-0.119752,0.000000,0.294827,0.000000,1412.000000,1264.000000,0.000000,0.000000
-0.098631,0.000000,0.359262,0.000000,1412.000000,1248.000000,0.000000,0.000000
-0.032895,0.000000,0.344714,0.000000,1413.000000,1223.000000,0.000000,0.000000
0.040484,0.000000,0.283381,0.000000,1422.000000,1230.000000,0.000000,0.000000
0.096146,0.000000,0.269109,0.000000,1436.000000,1242.000000,0.000000,0.000000
0.146171,0.000000,0.226850,0.000000,1438.000000,1226.000000,0.000000,0.000000
0.137996,0.000000,0.242509,0.000000,1448.000000,1240.000000,0.000000,0.000000
0.116122,0.000000,0.239466,0.000000,1461.000000,1215.000000,0.000000,0.000000
0.093984,0.000000,0.177596,0.000000,1451.000000,1189.000000,0.000000,0.000000
0.107815,0.000000,0.113953,0.000000,1448.000000,1214.000000,0.000000,0.000000
0.115931,0.000000,0.058906,0.000000,1459.000000,1189.000000,0.000000,0.000000
0.089449,0.000000,-0.019882,0.000000,1472.000000,1176.000000,0.000000,0.000000
0.019078,0.000000,-0.104612,0.000000,1459.000000,1185.000000,0.000000,0.000000
-0.009428,0.000000,-0.187339,0.000000,1450.000000,1186.000000,0.000000,0.000000
-0.041799,0.000000,-0.289951,0.000000,1461.000000,1203.000000,0.000000,0.000000
-0.099920,0.000000,-0.314872,0.000000,1452.000000,1212.000000,0.000000,0.000000
-0.171968,0.000000,-0.304124,0.000000,1435.000000,1197.000000,0.000000,0.000000
-0.180213,0.000000,-0.354765,0.000000,1432.000000,1212.000000,0.000000,0.000000
-0.170142,0.000000,-0.408994,0.000000,1433.000000,1213.000000,0.000000,0.000000
-0.157832,0.000000,-0.457481,0.000000,1430.000000,1234.000000,0.000000,0.000000
-0.126532,0.000000,-0.461307,0.000000,1401.000000,1259.000000,0.000000,0.000000
-0.058263,0.000000,-0.451455,0.000000,1405.000000,1263.000000,0.000000,0.000000
-0.009950,0.000000,-0.401289,0.000000,1401.000000,1269.000000,0.000000,0.000000
0.024865,0.000000,-0.341761,0.000000,1393.000000,1279.000000,0.000000,0.000000
0.055671,0.000000,-0.250821,0.000000,1379.000000,1289.000000,0.000000,0.000000
0.131962,0.000000,-0.148706,0.000000,1381.000000,1295.000000,0.000000,0.000000
0.189849,0.000000,-0.006965,0.000000,1373.000000,1299.000000,0.000000,0.000000
0.196827,0.000000,0.168329,0.000000,1382.000000,1296.000000,0.000000,0.000000
0.248501,0.000000,0.254700,0.000000,1369.000000,1271.000000,0.000000,0.000000
0.312504,0.000000,0.327420,0.000000,1374.000000,1274.000000,0.000000,0.000000
0.376846,0.000000,0.389444,0.000000,1376.000000,1270.000000,0.000000,0.000000
0.427991,0.000000,0.439905,0.000000,1372.000000,1270.000000,0.000000,0.000000
0.475545,0.000000,0.473425,0.000000,1399.000000,1279.000000,0.000000,0.000000
0.512774,0.000000,0.538856,0.000000,1400.000000,1276.000000,0.000000,0.000000
0.523788,0.000000,0.546925,0.000000,1417.000000,1255.000000,0.000000,0.000000
0.519342,0.000000,0.569844,0.000000,1412.000000,1266.000000,0.000000,0.000000
0.531811,0.000000,0.608898,0.000000,1415.000000,1261.000000,0.000000,0.000000
0.516745,0.000000,0.627434,0.000000,1427.000000,1231.000000,0.000000,0.000000
0.461345,0.000000,0.635106,0.000000,1429.000000,1223.000000,0.000000,0.000000
0.433373,0.000000,0.603463,0.000000,1439.000000,1217.000000,0.000000,0.000000
0.420712,0.000000,0.531968,0.000000,1445.000000,1205.000000,0.000000,0.000000
0.386213,0.000000,0.478469,0.000000,1441.000000,1197.000000,0.000000,0.000000
0.323170,0.000000,0.396230,0.000000,1447.000000,1181.000000,0.000000,0.000000
0.269273,0.000000,0.259564,0.000000,1461.000000,1191.000000,0.000000,0.000000
0.215242,0.000000,0.158436,0.000000,1456.000000,1214.000000,0.000000,0.000000
0.175030,0.000000,0.050428,0.000000,1460.000000,1206.000000,0.000000,0.000000
0.146565,0.000000,-0.069578,0.000000,1449.000000,1215.000000,0.000000,0.000000
0.099291,0.000000,-0.094253,0.000000,1438.000000,1234.000000,0.000000,0.000000
0.047302,0.000000,-0.067893,0.000000,1434.000000,1218.000000,0.000000,0.000000
0.026779,0.000000,-0.141161,0.000000,1427.000000,1207.000000,0.000000,0.000000
0.032579,0.000000,-0.205009,0.000000,1416.000000,1242.000000,0.000000,0.000000
0.063093,0.000000,-0.195872,0.000000,1409.000000,1237.000000,0.000000,0.000000
0.098394,0.000000,-0.224680,0.000000,1416.000000,1238.000000,0.000000,0.000000
0.099335,0.000000,-0.190635,0.000000,1419.000000,1257.000000,0.000000,0.000000
0.120527,0.000000,-0.162406,0.000000,1404.000000,1258.000000,0.000000,0.000000
0.164778,0.000000,-0.175761,0.000000,1411.000000,1267.000000,0.000000,0.000000
0.171200,0.000000,-0.099472,0.000000,1395.000000,1269.000000,0.000000,0.000000
0.154506,0.000000,0.009305,0.000000,1388.000000,1264.000000,0.000000,0.000000
0.162898,0.000000,0.069607,0.000000,1382.000000,1258.000000,0.000000,0.000000
0.193777,0.000000,0.109062,0.000000,1400.000000,1282.000000,0.000000,0.000000
0.227325,0.000000,0.185919,0.000000,1392.000000,1284.000000,0.000000,0.000000
0.276190,0.000000,0.234053,0.000000,1390.000000,1278.000000,0.000000,0.000000
0.285567,0.000000,0.287254,0.000000,1404.000000,1280.000000,0.000000,0.000000
0.262213,0.000000,0.403296,0.000000,1380.000000,1272.000000,0.000000,0.000000
0.245254,0.000000,0.474730,0.000000,1397.000000,1263.000000,0.000000,0.000000
0.305021,0.000000,0.514002,0.000000,1406.000000,1268.000000,0.000000,0.000000
0.338778,0.000000,0.537188,0.000000,1422.000000,1260.000000,0.000000,0.000000
0.351149,0.000000,0.531706,0.000000,1410.000000,1246.000000,0.000000,0.000000
0.365065,0.000000,0.515826,0.000000,1413.000000,1239.000000,0.000000,0.000000
0.367378,0.000000,0.489102,0.000000,1419.000000,1239.000000,0.000000,0.000000
0.303231,0.000000,0.510996,0.000000,1418.000000,1232.000000,0.000000,0.000000
0.263496,0.000000,0.499831,0.000000,1419.000000,1233.000000,0.000000,0.000000
0.265411,0.000000,0.450110,0.000000,1414.000000,1230.000000,0.000000,0.000000
0.237230,0.000000,0.454500,0.000000,1400.000000,1232.000000,0.000000,0.000000
0.218054,0.000000,0.463108,0.000000,1414.000000,1238.000000,0.000000,0.000000
0.220962,0.000000,0.458192,0.000000,1418.000000,1240.000000,0.000000,0.000000
0.196766,0.000000,0.427386,0.000000,1428.000000,1236.000000,0.000000,0.000000
0.147796,0.000000,0.397784,0.000000,1433.000000,1239.000000,0.000000,0.000000
0.085639,0.000000,0.413285,0.000000,1423.000000,1251.000000,0.000000,0.000000
0.072863,0.000000,0.424834,0.000000,1420.000000,1260.000000,0.000000,0.000000
0.079972,0.000000,0.431438,0.000000,1423.000000,1267.000000,0.000000,0.000000
0.078172,0.000000,0.443814,0.000000,1417.000000,1265.000000,0.000000,0.000000
0.045926,0.000000,0.512750,0.000000,1407.000000,1261.000000,0.000000,0.000000
