-16.121380,-16.236282,-16.233984,0.885776,2.743858,2.706696
-15.474051,-16.157810,-16.144135,0.748354,2.717104,2.677729
-15.474051,-16.066650,-16.054798,0.748354,2.686815,2.648046
-15.474051,-15.975582,-15.965551,0.748354,2.655982,2.617830
-15.474051,-15.883362,-15.875175,0.748354,2.626012,2.588459
-14.939498,-15.770657,-15.754033,0.836183,2.597053,2.561835
-14.939498,-15.666070,-15.651539,0.836183,2.569068,2.534410
-14.939498,-15.564753,-15.552247,0.836183,2.540245,2.506163
-14.622754,-15.453915,-15.437291,1.144983,2.511458,2.484129
-14.622754,-15.350437,-15.335883,1.144983,2.488824,2.461947
-14.622754,-15.254172,-15.241544,1.144983,2.465669,2.439256
-14.622754,-15.128393,-15.118280,1.144983,2.444410,2.418422
-14.555694,-15.000916,-14.992012,1.629025,2.423141,2.407259
-14.555694,-14.878373,-14.871920,1.629025,2.411622,2.395970
-14.687432,-14.758745,-14.757318,2.203617,2.400096,2.396167
-14.687432,-14.682264,-14.682367,2.203617,2.398903,2.394997
-14.687432,-14.610101,-14.611648,2.203617,2.397821,2.393937
-15.041263,-14.539615,-14.549647,2.795748,2.396752,2.404732
-15.017814,-14.479570,-14.490335,2.794411,2.407859,2.415590
-15.017814,-14.416897,-14.428915,2.794411,2.418867,2.426378
-15.017814,-14.350850,-14.364189,2.794411,2.430364,2.437644
-15.451808,-14.290747,-14.313968,3.314965,2.441395,2.458866
-15.451808,-14.226844,-14.251343,3.314965,2.463880,2.480902
-15.451808,-14.171952,-14.197550,3.314965,2.485918,2.502499
-15.936030,-14.110970,-14.147471,3.735911,2.507970,2.532528
-15.936030,-14.068157,-14.105515,3.735911,2.538367,2.562317
-15.936030,-13.937092,-13.977071,3.735911,2.576984,2.600163
-16.260468,-13.911497,-13.958476,3.885038,2.606884,2.632447
-16.260468,-13.896281,-13.943565,3.885038,2.638822,2.663746
-16.260468,-13.874345,-13.922068,3.885038,2.671646,2.695914
-16.375828,-13.845125,-13.895740,3.861456,2.705330,2.728453
-16.375828,-13.814881,-13.866100,3.861456,2.738349,2.760811
-16.375828,-13.789522,-13.841249,3.861456,2.770580,2.792397
-16.103657,-13.776436,-13.822980,3.664085,2.800820,2.818085
-16.103657,-13.757574,-13.804496,3.664085,2.826585,2.843335
-16.103657,-13.738717,-13.786016,3.664085,2.852084,2.868325
-15.462617,-13.725471,-13.760215,3.375257,2.876378,2.886355
-15.462617,-13.687336,-13.722841,3.375257,2.896430,2.906006
-15.462617,-13.660872,-13.696907,3.375257,2.914573,2.923786
-14.792586,-13.625960,-13.649293,3.120990,2.934180,2.937917
-14.539760,-13.586066,-13.605140,3.102117,2.947946,2.951030
-14.539760,-13.542090,-13.562044,3.102117,2.960825,2.963651
-14.539760,-13.498534,-13.519359,3.102117,2.974152,2.976712
-13.419658,-13.454122,-13.453432,2.786330,2.987217,2.983199
-13.419658,-13.374121,-13.375031,2.786330,2.996100,2.991904
-13.419658,-13.308887,-13.311103,2.786330,3.002663,2.998337
-13.419658,-13.239274,-13.242882,2.786330,3.009999,3.005526
-12.252173,-13.170790,-13.152417,2.523657,3.017231,3.007360
-12.252173,-13.079822,-13.063269,2.523657,3.018804,3.008901
-12.252173,-12.993044,-12.978227,2.523657,3.019972,3.010046
-11.121655,-12.904761,-12.869100,2.523657,3.021053,3.011105
-11.168468,-12.785278,-12.752942,2.234453,3.023663,3.007878
-11.168468,-12.678912,-12.648704,2.234453,3.018128,3.002454
-11.168468,-12.575290,-12.547153,2.234453,3.012101,2.996548
-10.169669,-12.471491,-12.425454,2.015140,3.006270,2.986447
-10.169669,-12.338395,-12.295021,2.015140,2.996711,2.977079
-10.169669,-12.206338,-12.165605,2.015140,2.987534,2.968086
-9.221161,-12.076510,-12.019403,2.015140,2.977396,2.958151
-9.356396,-11.929729,-11.878262,1.891814,2.967523,2.946008
-9.356396,-11.797142,-11.748327,1.891814,2.953292,2.932062
-9.356396,-11.665142,-11.618967,1.891814,2.939531,2.918576
-8.759562,-11.535256,-11.479742,1.921118,2.924741,2.904668
-8.759562,-11.394489,-11.341791,1.921118,2.909736,2.889964
-8.759562,-11.244877,-11.195170,1.921118,2.895573,2.876084
-8.364985,-11.090034,-11.035533,1.921118,2.880653,2.861462
-8.444664,-10.928100,-10.878431,2.128411,2.866131,2.851377
-8.444664,-10.751708,-10.705567,2.128411,2.855658,2.841113
-8.516272,-10.569695,-10.528626,2.436788,2.844571,2.836415
-8.516272,-10.418824,-10.380774,2.436788,2.839210,2.831161
-8.516272,-10.285961,-10.250567,2.436788,2.832944,2.825021
-8.516272,-10.155039,-10.122264,2.436788,2.826199,2.818411
-8.999958,-10.030828,-10.010211,2.857451,2.819539,2.820297
-8.999958,-9.908972,-9.890792,2.857451,2.821028,2.821757
-8.999958,-9.751670,-9.736635,2.857451,2.822761,2.823455
-9.865783,-9.619870,-9.624788,3.273024,2.823899,2.832881
-9.865783,-9.519569,-9.526494,3.273024,2.832816,2.841620
-9.865783,-9.431138,-9.439831,3.273024,2.841561,2.850190
-10.945298,-9.334771,-9.366982,3.643085,2.849490,2.865362
-10.945298,-9.250575,-9.284470,3.643085,2.863667,2.879255
-10.945298,-9.194334,-9.229353,3.643085,2.877943,2.893245
-12.025889,-9.150498,-9.208006,3.915757,2.891395,2.911883
-12.025889,-9.128805,-9.186747,3.915757,2.910024,2.930139
-12.025889,-9.108803,-9.167145,3.915757,2.927697,2.947459
-12.025889,-9.079712,-9.138636,3.915757,2.944720,2.964140
-12.888253,-9.045261,-9.122121,4.047613,2.960501,2.982244
-12.888253,-9.039993,-9.116959,4.047613,2.978569,2.999950
-12.888253,-9.030168,-9.107329,4.047613,2.995975,3.017008
-13.357097,-9.033054,-9.119535,4.082444,3.013278,3.034661
-13.357097,-9.018682,-9.105451,4.082444,3.029596,3.050653
-13.357097,-9.018306,-9.105082,4.082444,3.046144,3.066870
-13.359851,-9.015288,-9.102180,4.091598,3.062435,3.083018
-13.359851,-8.989155,-9.076569,4.091598,3.077436,3.097719
-13.297086,-8.952651,-9.039539,4.221307,3.094886,3.117415
-12.955266,-8.953772,-9.033801,4.173093,3.115454,3.136607
-12.955266,-8.958538,-9.038472,4.173093,3.136589,3.157319
-12.139611,-8.959882,-9.023477,4.250585,3.159391,3.181215
-12.139611,-8.960312,-9.023898,4.250585,3.182881,3.204235
-12.139611,-8.962729,-9.026267,4.250585,3.207553,3.228414
-11.244952,-8.952376,-8.998228,4.250585,3.232422,3.252785
-10.987807,-8.923293,-8.964583,4.348220,3.258938,3.280723
-10.987807,-8.901531,-8.943256,4.348220,3.287542,3.308755
-10.987807,-8.870046,-8.912401,4.348220,3.316672,3.337303
-9.618490,-8.847691,-8.863107,4.313974,3.345979,3.365339
-9.618490,-8.800290,-8.816654,4.313974,3.373761,3.392566
-9.618490,-8.738187,-8.755793,4.313974,3.404683,3.422869
-8.017930,-8.675952,-8.662791,4.096583,3.436471,3.449673
-8.017930,-8.595833,-8.584274,4.096583,3.461080,3.473790
-8.017930,-8.517737,-8.507741,4.096583,3.485884,3.498098
-6.372610,-8.439301,-8.397967,3.795435,3.510538,3.516236
-6.328967,-8.326492,-8.286542,3.787768,3.529954,3.535110
-6.328967,-8.216549,-8.178798,3.787768,3.549440,3.554206
-6.328967,-8.108942,-8.073342,3.787768,3.568085,3.572478
-4.580829,-7.984668,-7.916592,3.406656,3.590252,3.586580
-4.580829,-7.838586,-7.773431,3.406656,3.602215,3.598304
-4.580829,-7.700213,-7.637826,3.406656,3.613019,3.608891
-2.907395,-7.560982,-7.467910,3.119563,3.624335,3.614240
-2.907395,-7.387686,-7.298080,3.119563,3.630568,3.620348
-2.907395,-7.207067,-7.121074,3.119563,3.639302,3.628907
-2.907395,-7.043040,-6.960327,3.119563,3.645158,3.634646
-1.511372,-6.879006,-6.771653,2.903577,3.651776,3.636812
-1.511372,-6.681200,-6.577803,2.903577,3.655866,3.640820
-1.511372,-6.497398,-6.397677,2.903577,3.657613,3.642532
-0.579201,-6.317327,-6.202565,2.799793,3.659313,3.642123
-0.579201,-6.120059,-6.009242,2.799793,3.658789,3.641609
-0.579201,-5.917134,-5.810375,2.799793,3.660214,3.643006
-0.579201,-5.716324,-5.613581,2.799793,3.660910,3.643687
-0.281900,-5.517887,-5.413167,2.750923,3.660655,3.642461
-0.281900,-5.319407,-5.218657,2.750923,3.659086,3.640922
-0.281900,-5.109266,-5.012719,2.750923,3.658594,3.640440
-0.711997,-4.922478,-4.838269,2.729814,3.655018,3.636514
-0.711997,-4.753034,-4.672214,2.729814,3.648954,3.630572
-0.711997,-4.571121,-4.493939,2.729814,3.643420,3.625148
-1.503246,-4.408989,-4.350874,2.729814,3.636043,3.617918
-1.734823,-4.266698,-4.216061,2.796581,3.627452,3.610835
-1.734823,-4.131293,-4.083364,2.796581,3.620436,3.603959
-1.734823,-3.999766,-3.954467,2.796581,3.612123,3.595812
-3.212592,-3.873211,-3.859998,2.894907,3.603747,3.589570
-3.212592,-3.776566,-3.765287,2.894907,3.596493,3.582461
-3.212592,-3.684865,-3.675420,2.894907,3.589134,3.575249
-3.212592,-3.595107,-3.587456,2.894907,3.580859,3.567140
-4.858471,-3.506506,-3.533546,3.033131,3.572794,3.562001
-4.858471,-3.438233,-3.466638,3.033131,3.567577,3.556888
-4.858471,-3.372466,-3.402186,3.033131,3.561311,3.550747
-6.425135,-3.320423,-3.382518,3.098608,3.554635,3.545514
-6.449993,-3.304097,-3.367015,3.101510,3.548334,3.539397
-6.449993,-3.278559,-3.341987,3.101510,3.542578,3.533757
-6.449993,-3.264946,-3.328647,3.101510,3.535616,3.526934
-7.789568,-3.237993,-3.329024,3.122395,3.529122,3.520988
-7.789568,-3.255246,-3.345932,3.122395,3.521980,3.513988
-7.789568,-3.275366,-3.365650,3.122395,3.514938,3.507087
-8.954608,-3.298043,-3.411175,3.122395,3.507303,3.499605
-8.631227,-3.343054,-3.448817,3.055532,3.499823,3.490937
-8.631227,-3.383954,-3.488899,3.055532,3.490345,3.481649
-8.631227,-3.424119,-3.528261,3.055532,3.481058,3.472547
-9.348278,-3.464826,-3.582495,3.049764,3.471161,3.462734
-8.888225,-3.519536,-3.626909,3.007282,3.461358,3.452276
-8.888225,-3.566690,-3.673121,3.007282,3.450337,3.441476
-8.888225,-3.611923,-3.717448,3.007282,3.439505,3.430861
-9.008354,-3.658286,-3.765287,3.124591,3.428508,3.422430
-8.502406,-3.706885,-3.802795,3.074261,3.420107,3.413190
-8.502406,-3.745872,-3.841003,3.074261,3.410824,3.404093
-8.502406,-3.784249,-3.878612,3.074261,3.401733,3.395184
-7.554313,-3.821465,-3.896122,3.306156,3.393069,3.391331
-7.554313,-3.840010,-3.914296,3.306156,3.389254,3.387592
-7.554313,-3.859795,-3.933686,3.306156,3.386615,3.385006
-7.554313,-3.879380,-3.952879,3.306156,3.385643,3.384054
-6.244052,-3.898956,-3.945858,3.679963,3.384694,3.390600
-6.244052,-3.890849,-3.937913,3.679963,3.393219,3.398954
-6.244052,-3.883891,-3.931095,3.679963,3.401546,3.407114
-6.244052,-3.877443,-3.924776,3.679963,3.411582,3.416950
-4.597651,-3.870678,-3.885217,4.116803,3.421472,3.435378
-4.597651,-3.831467,-3.846790,4.116803,3.441736,3.455237
-4.597651,-3.793475,-3.809559,4.116803,3.461498,3.474604
-4.597651,-3.755902,-3.772737,4.116803,3.482484,3.495171
-2.778688,-3.716728,-3.697968,4.438477,3.503183,3.521889
-2.778688,-3.643618,-3.626320,4.438477,3.530994,3.549144
-2.778688,-3.569823,-3.554000,4.438477,3.558173,3.575779
-2.778688,-3.495723,-3.481383,4.438477,3.586065,3.603113
-0.914767,-3.419931,-3.369828,4.562236,3.613319,3.632298
-0.914767,-3.303269,-3.255499,4.562236,3.643302,3.661680
-0.914767,-3.190077,-3.144571,4.562236,3.672497,3.690292
-0.914767,-3.075265,-3.032055,4.562236,3.701267,3.718486
0.866746,-2.964235,-2.887615,4.443780,3.729226,3.743517
0.866746,-2.815824,-2.742172,4.443780,3.754078,3.767872
0.866746,-2.669786,-2.599055,4.443780,3.778521,3.791826
2.436913,-2.523506,-2.424298,4.443780,3.801950,3.814787
2.356423,-2.348665,-2.254563,4.036194,3.824922,3.829148
2.356423,-2.175292,-2.084657,4.036194,3.838495,3.842448
2.356423,-2.006949,-1.919681,4.036194,3.851611,3.855303
3.501690,-1.839901,-1.733070,3.472904,3.863226,3.855420
3.427058,-1.652948,-1.551347,3.528326,3.863377,3.856676
3.427058,-1.469965,-1.372024,3.528326,3.863087,3.856391
3.427058,-1.290070,-1.195727,3.528326,3.862847,3.856156
4.123110,-1.112326,-1.007617,2.936560,3.860699,3.842217
4.062353,-0.924662,-0.824921,2.979075,3.846735,3.829382
4.062353,-0.739923,-0.643877,2.979075,3.831597,3.814547
4.062353,-0.558671,-0.466251,2.979075,3.816767,3.800013
4.189987,-0.379074,-0.287693,2.529665,3.799576,3.774177
4.189987,-0.200628,-0.112816,2.529665,3.773741,3.748859
4.189987,-0.023115,0.061147,2.529665,3.745718,3.721397
4.189987,0.152281,0.233035,2.529665,3.718207,3.694436
3.729837,0.324310,0.392420,2.294370,3.688537,3.660654
3.729837,0.485106,0.550001,2.294370,3.654664,3.627458
3.729837,0.643063,0.704798,2.294370,3.618957,3.592465
3.729837,0.797458,0.856106,2.294370,3.584000,3.558208
2.618630,0.950562,0.983923,2.271533,3.547096,3.521584
2.618630,1.077552,1.108374,2.271533,3.510570,3.485789
2.618630,1.201857,1.230193,2.271533,3.472586,3.448565
2.618630,1.323898,1.349792,2.271533,3.435330,3.412055
0.972310,1.444410,1.434968,2.485945,3.396487,3.378276
0.972310,1.527981,1.516868,2.485945,3.362973,3.345433
0.972310,1.610464,1.597701,2.485945,3.327888,3.311049
0.972310,1.689722,1.675374,2.485945,3.293800,3.277643
-0.979582,1.764975,1.710084,2.861331,3.258739,3.250791
-0.979582,1.799478,1.743897,2.861331,3.231931,3.224519
-0.979582,1.831224,1.775008,2.861331,3.204108,3.197253
-0.979582,1.862052,1.805219,2.861331,3.176908,3.170596
-2.780022,1.889630,1.796237,3.270689,3.149019,3.151453
-2.780022,1.881284,1.788058,3.270689,3.129713,3.132533
-2.780022,1.870105,1.777102,3.270689,3.109879,3.113095
-4.360826,1.859589,1.735181,3.270689,3.090320,3.093927
-4.117371,1.815448,1.696792,3.594274,3.070188,3.080669
-4.117371,1.779235,1.661303,3.594274,3.056287,3.067046
-4.117371,1.739842,1.622697,3.594274,3.042521,3.053556
-5.039405,1.701329,1.566515,3.909787,3.029002,3.046618
-4.645711,1.642527,1.516762,3.828550,3.021888,3.038021
-4.645711,1.593140,1.468363,3.828550,3.013171,3.029479
-4.645711,1.542043,1.418288,3.828550,3.004985,3.021457
-4.661753,1.492582,1.369495,4.226205,2.996759,3.021348
-4.208136,1.441112,1.328127,4.115566,2.997684,3.020042
-4.208136,1.400252,1.288084,4.115566,2.996210,3.018597
-4.208136,1.358682,1.247346,4.115566,2.996674,3.019051
-3.051128,1.318381,1.230991,4.473471,2.996993,3.026522
-3.051128,1.301122,1.214077,4.473471,3.007283,3.036607
-3.051128,1.284918,1.198197,4.473471,3.017173,3.046299
-3.051128,1.268815,1.182416,4.473471,3.030354,3.059216
-1.382558,1.253241,1.200525,4.944173,3.043224,3.081243
-1.382558,1.271625,1.218541,4.944173,3.068832,3.106339
-1.382558,1.289654,1.236209,4.944173,3.093925,3.130930
-1.382558,1.307123,1.253329,4.944173,3.122091,3.158533
0.363873,1.324758,1.305540,5.359832,3.149630,3.193834
0.363873,1.376104,1.355859,5.359832,3.188230,3.231662
0.363873,1.426856,1.405596,5.359832,3.226022,3.268699
0.363873,1.474729,1.452511,5.359832,3.265958,3.307835
1.973185,1.521604,1.530635,5.601469,3.305096,3.351024
1.973185,1.597524,1.605037,5.601469,3.350703,3.395718
1.973185,1.672665,1.678675,5.601469,3.395394,3.439516
1.973185,1.744066,1.748648,5.601469,3.441134,3.484341
3.340262,1.813695,1.844226,5.637868,3.487499,3.530506
3.340262,1.907445,1.936101,5.637868,3.533703,3.575786
3.340262,1.998761,2.025591,5.637868,3.580352,3.621502
3.340262,2.085948,2.111034,5.637868,3.626049,3.666285
4.616887,2.171242,2.220155,5.546885,3.672171,3.709665
4.616887,2.279430,2.326179,5.546885,3.715592,3.752218
4.616887,2.384982,2.429620,5.546885,3.759639,3.795383
5.883409,2.488181,2.556085,5.546885,3.802847,3.837728
5.883409,2.614559,2.679936,5.379002,3.846767,3.877412
5.883409,2.738498,2.801396,5.379002,3.886446,3.916297
5.883409,2.860136,2.920601,5.379002,3.927105,3.956143
7.127104,2.980429,3.063362,5.120649,3.966944,3.990018
7.151112,3.124453,3.204986,5.186440,4.002257,4.025941
7.151112,3.266381,3.344075,5.186440,4.038241,4.061205
7.151112,3.408602,3.483452,5.186440,4.074861,4.097092
8.217226,3.547733,3.641123,4.820501,4.110695,4.124891
8.272690,3.708942,3.800217,4.894472,4.139534,4.154633
8.272690,3.867476,3.955580,4.894472,4.169155,4.183661
8.272690,4.027590,4.112492,4.894472,4.199187,4.213093
9.077499,4.182625,4.280522,4.447415,4.228214,4.232598
9.077499,4.353271,4.447756,4.447415,4.248015,4.252003
9.077499,4.520179,4.611326,4.447415,4.267350,4.270951
9.077499,4.685174,4.773020,4.447415,4.286058,4.289285
9.377200,4.846975,4.937580,3.871198,4.304414,4.295750
9.377200,5.012697,5.099987,3.871198,4.310147,4.301368
9.377200,5.174794,5.258842,3.871198,4.315706,4.306816
9.377200,5.334398,5.415254,3.871198,4.319911,4.310937
9.042725,5.492306,5.563314,3.158986,4.324291,4.300985
9.042725,5.639030,5.707104,3.158986,4.312346,4.289279
9.042725,5.783500,5.848685,3.158986,4.300741,4.277905
9.042725,5.924476,5.986841,3.158986,4.287242,4.264677
8.088215,6.063050,6.103554,2.405997,4.274065,4.236704
8.088215,6.178030,6.216234,2.405997,4.243725,4.206970
8.088215,6.291655,6.327586,2.405997,4.214080,4.177918
8.088215,6.400558,6.434311,2.405997,4.182498,4.146967
6.636711,6.507523,6.510107,1.776383,4.151561,4.104058
6.636711,6.581896,6.582992,1.776383,4.106149,4.059554
6.636711,6.658036,6.657609,1.776383,4.061739,4.016032
6.636711,6.728547,6.726710,1.776383,4.015443,3.970662
5.043460,6.798451,6.763351,1.336569,3.970066,3.917396
5.043460,6.833746,6.797940,1.336569,3.914151,3.862599
5.043460,6.868318,6.831820,1.336569,3.859355,3.808899
3.606312,6.901136,6.835240,1.336569,3.803365,3.754029
3.606552,6.905950,6.839962,1.276185,3.748383,3.698939
3.606552,6.908361,6.842325,1.276185,3.691684,3.643374
3.606552,6.912317,6.846202,1.276185,3.635949,3.588754
2.551660,6.913852,6.826608,1.554137,3.580161,3.539640
2.623357,6.895414,6.809973,1.557395,3.530900,3.491430
2.623357,6.877182,6.792106,1.557395,3.481838,3.443349
2.623357,6.859924,6.775193,1.557395,3.433670,3.396144
2.052065,6.842081,6.746280,2.154524,3.385847,3.361221
2.198777,6.813315,6.721024,2.137271,3.350901,3.326628
2.198777,6.787413,6.695641,2.137271,3.316178,3.292600
2.198777,6.762258,6.670989,2.137271,3.282113,3.259217
2.287550,6.737222,6.648229,2.894413,3.248940,3.241849
2.287550,6.714280,6.625745,2.894413,3.231601,3.224857
2.287550,6.690659,6.602597,2.894413,3.215434,3.209013
2.287550,6.668416,6.580798,2.894413,3.199459,3.193358
2.859039,6.645376,6.569650,3.731029,3.185021,3.195941
2.859039,6.634299,6.558794,3.731029,3.187595,3.198464
2.859039,6.622557,6.547287,3.731029,3.192020,3.202800
2.859039,6.610935,6.535897,3.731029,3.196368,3.207061
3.768665,6.598508,6.541912,4.691968,3.203182,3.232958
3.768665,6.605499,6.548763,4.691968,3.229019,3.258278
3.768665,6.609924,6.553099,4.691968,3.257571,3.286259
3.768665,6.615172,6.558242,4.691968,3.285541,3.313670
4.888426,6.618121,6.583527,5.532235,3.316473,3.360788
4.888426,6.644029,6.608917,5.532235,3.363621,3.406993
4.888426,6.667163,6.631588,5.532235,3.413414,3.455791
4.888426,6.690526,6.654484,5.532235,3.462289,3.503688
6.146189,6.710810,6.699518,6.191457,3.513564,3.567122
6.146189,6.756115,6.743917,6.191457,3.577045,3.629333
6.146189,6.798735,6.785684,6.191457,3.642530,3.693509
6.146189,6.840343,6.826460,6.191457,3.706668,3.756364
7.549470,6.879752,6.893147,6.491768,3.772537,3.826921
7.549470,6.947616,6.959653,6.491768,3.843451,3.896418
7.549470,7.012234,7.022978,6.491768,3.915332,3.966861
8.964692,7.075736,7.113515,6.491768,3.985839,4.035957
9.004507,7.165107,7.201895,6.355096,4.057031,4.102992
9.004507,7.254260,7.289265,6.355096,4.124382,4.168996
9.004507,7.340799,7.374073,6.355096,4.192023,4.235284
10.358473,7.425320,7.483983,5.716807,4.259544,4.288690
10.462556,7.534193,7.592760,5.810188,4.312659,4.342610
10.462556,7.644551,7.700911,5.810188,4.368286,4.397124
10.462556,7.751670,7.805888,5.810188,4.422385,4.450141
11.754593,7.856756,7.934713,4.966537,4.475925,4.485738
11.754593,7.984576,8.059977,4.966537,4.511110,4.520219
11.754593,8.109896,8.182790,4.966537,4.545427,4.553849
11.754593,8.233265,8.303692,4.966537,4.579496,4.587237
12.726393,8.353090,8.440557,3.994146,4.611857,4.599503
12.726393,8.490224,8.574947,3.994146,4.624257,4.611655
12.726393,8.623676,8.705730,3.994146,4.634897,4.622082
12.726393,8.754853,8.834284,3.994146,4.645513,4.632485
13.280649,8.882913,8.970867,3.009996,4.654104,4.621222
13.280649,9.019582,9.104803,3.009996,4.642878,4.610220
13.280649,9.153256,9.235805,3.009996,4.629752,4.597357
13.280649,9.284449,9.364372,3.009996,4.616965,4.584826
13.322075,9.416103,9.494223,2.197120,4.603225,4.555103
13.322075,9.543048,9.618629,2.197120,4.572469,4.524962
13.322075,9.667370,9.740464,2.197120,4.539921,4.493065
13.322075,9.789142,9.859800,2.197120,4.508003,4.461786
12.820095,9.908718,9.966946,1.576761,4.474382,4.416430
12.820095,10.015821,10.071906,1.576761,4.429015,4.371970
12.820095,10.120874,10.174859,1.576761,4.382132,4.326024
12.820095,10.223694,10.275621,1.576761,4.336158,4.280971
11.840084,10.324043,10.354364,1.211489,4.288646,4.227103
11.840084,10.403119,10.431858,1.211489,4.234831,4.174365
11.840084,10.479905,10.507109,1.211489,4.179674,4.120310
10.495397,10.557694,10.556449,1.211489,4.125900,4.067612
10.510223,10.603379,10.601516,1.072651,4.070479,4.010522
10.510223,10.649035,10.646259,1.072651,4.013425,3.954609
10.510223,10.691387,10.687764,1.072651,3.955210,3.897559
9.132315,10.732964,10.700951,1.269568,3.898161,3.845589
9.100882,10.744774,10.711896,1.273791,3.844268,3.792858
9.100882,10.756783,10.723664,1.273791,3.791505,3.741151
9.100882,10.766281,10.732973,1.273791,3.738132,3.688845
7.845977,10.775860,10.717262,1.664660,3.685807,3.645384
7.845977,10.758630,10.700377,1.664660,3.640821,3.601298
7.845977,10.743760,10.685804,1.664660,3.596513,3.557876
7.845977,10.726017,10.668416,1.664660,3.551909,3.514164
6.960398,10.710593,10.635590,2.184535,3.507905,3.481438
6.960398,10.674383,10.600103,2.184535,3.474467,3.448668
6.960398,10.639175,10.565599,2.184535,3.441647,3.416504
6.960398,10.603892,10.531022,2.184535,3.408566,3.384085
6.599296,10.568355,10.488974,2.721598,3.376345,3.363250
6.599296,10.524779,10.446270,2.721598,3.354982,3.342314
6.599296,10.482211,10.404552,2.721598,3.334014,3.321766
6.599296,10.438678,10.361890,2.721598,3.313281,3.301448
6.808307,10.395951,10.324199,3.232376,3.292979,3.291766
6.808307,10.356635,10.285668,3.232376,3.283599,3.282574
6.808307,10.318315,10.248115,3.232376,3.274354,3.273514
6.808307,10.280212,10.210774,3.232376,3.265824,3.265155
7.464605,10.243231,10.187658,3.767042,3.257379,3.267572
7.464605,10.219496,10.164398,3.767042,3.260738,3.270864
7.464605,10.196575,10.141935,3.767042,3.263957,3.274019
7.464605,10.173603,10.119423,3.767042,3.268344,3.278318
8.456323,10.151826,10.117916,4.382678,3.272511,3.294714
8.456323,10.149790,10.115920,4.382678,3.290436,3.312281
8.456323,10.147833,10.114002,4.382678,3.309627,3.331088
9.630254,10.145743,10.135433,4.382678,3.328446,3.349530
9.564719,10.167627,10.155569,4.966478,3.348614,3.380971
9.564719,10.187712,10.175252,4.966478,3.380049,3.411777
9.564719,10.207095,10.194247,4.966478,3.412701,3.443776
10.773607,10.224888,10.235862,5.532944,3.444691,3.486456
10.736828,10.266415,10.275823,5.504103,3.489105,3.529405
10.736828,10.305268,10.313899,5.504103,3.532056,3.571497
10.736828,10.343609,10.351473,5.504103,3.575769,3.614336
11.905836,10.379982,10.410499,5.821924,3.618580,3.662647
11.905836,10.438981,10.468318,5.821924,3.668349,3.711421
11.905836,10.496579,10.524764,5.821924,3.717079,3.759176
11.905836,10.553752,10.580793,5.821924,3.766143,3.807259
12.989777,10.609657,10.657260,5.907201,3.814196,3.856056
12.989777,10.687779,10.733819,5.907201,3.864318,3.905176
12.989777,10.763636,10.808159,5.907201,3.913248,3.953127
12.989777,10.839010,10.882026,5.907201,3.962088,4.000990
13.942948,10.913540,10.974128,5.794333,4.010143,4.045827
13.942948,11.006768,11.065492,5.794333,4.055840,4.090610
13.942948,11.097516,11.154425,5.794333,4.100433,4.134311
13.942948,11.187398,11.242509,5.794333,4.144669,4.177662
14.650632,11.275640,11.343141,5.472451,4.188070,4.213758
14.650632,11.377150,11.442619,5.472451,4.224636,4.249592
14.650632,11.476695,11.540174,5.472451,4.260491,4.284730
14.650632,11.574574,11.636095,5.472451,4.295804,4.319336
15.065762,11.670663,11.738564,5.131025,4.330463,4.346475
15.065762,11.772019,11.837894,5.131025,4.357595,4.373064
15.065762,11.872104,11.935977,5.131025,4.384435,4.399367
15.065762,11.969407,12.031334,5.131025,4.411005,4.425405
15.202713,12.065354,12.128101,4.782770,4.437248,4.444158
15.202713,12.161193,12.222023,4.782770,4.456277,4.462807
15.202713,12.254938,12.313893,4.782770,4.474862,4.481020
14.894387,12.346418,12.397378,4.782770,4.493213,4.499004
15.080220,12.429844,12.482851,4.482832,4.511174,4.510607
15.080220,12.515388,12.566685,4.482832,4.522779,4.521980
15.080220,12.599100,12.648723,4.482832,4.534107,4.533082
14.615254,12.681429,12.720105,4.482832,4.544834,4.543593
14.772957,12.752797,12.793200,4.108641,4.555340,4.546406
14.772957,12.826287,12.865221,4.108641,4.557455,4.548479
14.772957,12.898330,12.935822,4.108641,4.559535,4.550517
14.235330,12.969564,12.994880,3.650980,4.560298,4.542111
14.350008,13.028572,13.055001,3.678065,4.551879,4.534403
14.350008,13.089195,13.114411,3.678065,4.542503,4.525215
14.350008,13.148616,13.172644,3.678065,4.533318,4.516212
13.830503,13.207700,13.220156,3.235641,4.522461,4.496725
13.899214,13.255153,13.268034,3.249041,4.502963,4.477885
13.899214,13.304419,13.316315,3.249041,4.482417,4.457749
13.899214,13.352733,13.363663,3.249041,4.462285,4.438020
13.437758,13.402290,13.403000,2.935392,4.441040,4.410927
13.437758,13.440217,13.440167,2.935392,4.413837,4.384268
13.437758,13.479042,13.478216,2.935392,4.385800,4.356792
13.437758,13.516945,13.515361,2.935392,4.358318,4.329860
13.025515,13.555580,13.544979,2.843306,4.330116,4.300380
13.025515,13.586122,13.574909,2.843306,4.300642,4.271495
13.025515,13.616124,13.604312,2.843306,4.270591,4.242045
13.025515,13.647300,13.634864,2.843306,4.241103,4.213147
12.645048,13.676251,13.655627,2.830787,4.211006,4.183401
12.645048,13.698785,13.677711,2.830787,4.181168,4.154160
12.645048,13.718423,13.696956,2.830787,4.150796,4.124396
12.645048,13.738453,13.716585,2.830787,4.120966,4.095163
